Time (s),Channel 1 (V),Channel 2 (V)
-0.002540794788909893,0.005208906378082622,-0.1070413752031064
-0.002540164788909893,0.004530250138720136,-0.1021685043648459
-0.002539534788909893,0.004190922019038429,-0.09659950912111477
-0.002538904788909893,0.003512265779675943,-0.09520726031018256
-0.002538274788909893,0.004190922019038429,-0.09520726031018256
-0.002537644788909893,0.004190922019038429,-0.09694757132384783
-0.002537014788909893,0.003851593899357186,-0.09555532251291625
-0.002536384788909893,0.003851593899357032,-0.09242276268831813
-0.002535754788909893,0.004190922019038429,-0.09172663828285202
-0.002535124788909893,0.004190922019038429,-0.09103051387738624
-0.002534494788909893,0.004530250138719827,-0.09311888709378424
-0.002533864788909893,0.004190922019038121,-0.09242276268831734
-0.002533234788909893,0.003512265779675634,-0.09068245167465286
-0.002532604788909893,0.002833609540312839,-0.08511345643092401
-0.002531974788909893,0.003172937659994082,-0.08163283440359505
-0.002531344788909893,0.002833609540312839,-0.08128477220086042
-0.002530714788909893,0.002154953300950044,-0.08093670999812737
-0.002530084788909893,0.002154953300950044,-0.0781522123762642
-0.002529454788909893,0.002154953300950044,-0.07710802576806378
-0.002528824788909893,0.002154953300949889,-0.07327934153799845
-0.002528194788909893,0.001815625181268646,-0.06945065730793659
-0.002527564788909893,0.001136968941905851,-0.06597003528060606
-0.002526934788909893,0.001815625181268801,-0.06701422188880507
-0.002526304788909893,0.002154953300950044,-0.06666615968607217
-0.002525674788909893,0.001815625181268646,-0.06666615968607217
-0.002525044788909893,0.00113696894190616,-0.06492584867240769
-0.002524414788909893,0.0004583127025430558,-0.05935685342867805
-0.002523784788909893,0.0004583127025429016,-0.05692041800954541
-0.002523154788909893,0.0001189845828616583,-0.05413592038768224
-0.002522524788909893,0.0001189845828616583,-0.05587623140134751
-0.002521894788909893,-0.0005596716565006739,-0.05518010699588315
-0.002521264788909893,0.0004583127025430558,-0.05900879122594499
-0.002520634788909893,-0.0002203435368197393,-0.05657235580681361
-0.002520004788909893,-0.0002203435368197393,-0.05343979598221756
-0.002519374788909893,-0.0005596716565011368,-0.05239560937401697
-0.002518744788909893,-0.001238327895863778,-0.04578242752209007
-0.002518114788909893,-0.0008989997761825344,-0.04821886294122033
-0.002517484788909893,-0.0008989997761825344,-0.04647855192755506
-0.002516854788909893,-0.0008989997761829974,-0.04787080073848522
-0.002516224788909893,-0.001916984135226727,-0.04334599210295758
-0.002515594788909893,-0.001238327895863932,-0.04404211650842369
-0.002514964788909893,-0.001916984135226418,-0.03916924567016315
-0.002514334788909893,-0.001916984135226727,-0.03638474804829651
-0.002513704788909893,-0.00157765601554533,-0.03777699685922872
-0.002513074788909893,-0.00157765601554533,-0.03673281025102956
-0.002512444788909893,-0.002595640374589522,-0.03220800161549987
-0.002511814788909893,-0.002595640374589522,-0.03046769060183523
-0.002511184788909893,-0.002595640374589522,-0.03185993941276682
-0.002510554788909893,-0.002595640374589522,-0.03116381500730071
-0.002509924788909893,-0.003274296613952008,-0.02733513077723886
-0.002509294788909893,-0.00293496849427092,-0.02698706857450407
-0.002508664788909893,-0.003274296613952317,-0.02420257095263964
-0.002508034788909893,-0.003274296613952317,-0.02559481976357185
-0.002507404788909893,-0.003274296613952317,-0.02350644654717353
-0.002506774788909893,-0.003613624733633869,-0.02385450874990374
-0.002506144788909893,-0.003952952853315112,-0.01758938910071162
-0.002505514788909893,-0.003952952853315112,-0.01654520249251246
-0.002504884788909893,-0.004631609092677599,-0.01167233165425192
-0.002504254788909893,-0.004970937212359305,-0.009932020640584441
-0.002503624788909893,-0.004970937212359305,-0.008539771829652227
-0.002502994788909893,-0.004631609092678062,-0.009235896235118019
-0.002502364788909893,-0.004970937212359305,-0.0102800828433175
-0.002501734788909893,-0.005310265332040703,-0.008191709626918698
-0.002501104788909893,-0.005310265332040703,-0.007147523018720013
-0.002500474788909893,-0.005310265332040703,-0.004363025396855584
-0.002499844788909893,-0.005310265332040703,-0.003666900991389794
-0.002499214788909893,-0.0056495934517221,-0.002274652180457263
-0.002498584788909893,-0.0056495934517221,0.002250156455072433
-0.002497954788909893,-0.0056495934517221,0.000857907644140852
-0.002497324788909893,-0.005988921571403498,0.001902094252339379
-0.002496694788909893,-0.00632824969108505,0.001902094252342387
-0.002496064788909893,-0.006667577810766293,0.008515276104267397
-0.002495434788909893,-0.006667577810766293,0.009907524915199611
-0.002494804788909893,-0.007006905930447536,0.009211400509733819
-0.002494174788909893,-0.007685562169810486,0.01269202253706404
-0.002493544788909893,-0.007685562169810486,0.02000132879445816
-0.002492914788909893,-0.007346234050129243,0.017216831172595
-0.002492284788909893,-0.007346234050129088,0.01721683117259374
-0.002491654788909893,-0.007346234050129552,0.01547652015893148
-0.002491024788909893,-0.008364218409173282,0.02208970201085649
-0.002490394788909893,-0.007685562169810486,0.02174163980812343
-0.002489764788909893,-0.008364218409173436,0.02557032403818908
-0.002489134788909893,-0.008703546528854678,0.03009513267371672
-0.002488504788909893,-0.008364218409173282,0.02522226183545397
-0.002487874788909893,-0.008024890289492038,0.02383001302452239
-0.002487244788909893,-0.007685562169810486,0.02313388861905565
-0.002486614788909893,-0.00836421840917359,0.02557032403818829
-0.002485984788909893,-0.009042874648536077,0.02835482166005145
-0.002485354788909893,-0.009042874648536077,0.0339238169037803
-0.002484724788909893,-0.009382202768217628,0.03705637672837795
-0.002484094788909893,-0.009721530887898872,0.03740443893111084
-0.002483464788909893,-0.01006085900758027,0.04192924756664054
-0.002482834788909893,-0.01141817148630524,0.04575793179670239
-0.002482204788909893,-0.01040018712726167,0.0429734341748397
-0.002481574788909893,-0.01040018712726167,0.03879668774204306
-0.002480944788909893,-0.009721530887898872,0.03810056333657695
-0.002480314788909893,-0.01040018712726167,0.0429734341748397
-0.002479684788909893,-0.01073951524694306,0.04575793179670492
-0.002479054788909893,-0.01073951524694306,0.04749824281036939
-0.002478424788909893,-0.01141817148630586,0.05167498924316603
-0.002477794788909893,-0.01141817148630586,0.0541114246622963
-0.002477164788909893,-0.01040018712726167,0.04993467822950077
-0.002476534788909893,-0.01040018712726167,0.04784630501310245
-0.002475904788909893,-0.01107884336662446,0.05063080263496687
-0.002475274788909893,-0.01073951524694306,0.05028274043223382
-0.002474644788909893,-0.0120968277256685,0.05933235770329401
-0.002474014788909893,-0.01175749960598726,0.06107266871695848
-0.002473384788909893,-0.01107884336662446,0.05724398448689489
-0.002472754788909893,-0.01107884336662446,0.05585173567596331
-0.002472124788909893,-0.01141817148630586,0.05968041990602627
-0.002471494788909893,-0.01209682772566865,0.06281297973062375
-0.002470864788909893,-0.0124361558453499,0.06559747735248692
-0.002470234788909893,-0.01277548396503145,0.07012228598801787
-0.002469604788909893,-0.01277548396503145,0.07116647259621639
-0.002468974788909893,-0.01277548396503145,0.06977422378528482
-0.002468344788909893,-0.01277548396503145,0.07081841039348398
-0.002467714788909893,-0.01277548396503145,0.07395097021808003
-0.002467084788909893,-0.01277548396503145,0.07325484581261536
-0.002466454788909893,-0.01277548396503145,0.07325484581261536
-0.002465824788909893,-0.01311481208471269,0.07429903242081405
-0.002465194788909893,-0.01311481208471285,0.07499515682628062
-0.002464564788909893,-0.01345414020439424,0.07951996546181159
-0.002463934788909893,-0.01345414020439424,0.08230446308367474
-0.002463304788909893,-0.01413279644375704,0.08300058748914085
-0.002462674788909893,-0.01481145268311953,0.08682927171920271
-0.002462044788909893,-0.01481145268311983,0.08926570713833581
-0.002461414788909893,-0.01481145268311983,0.08961376934106888
-0.002460784788909893,-0.01447212456343859,0.09170214255746625
-0.002460154788909893,-0.01481145268311983,0.08856958273286972
-0.002459524788909893,-0.01447212456343859,0.08752539612467009
-0.002458894788909893,-0.01481145268311983,0.0864812095164714
-0.002458264788909893,-0.01582943704216403,0.09518276458479773
-0.002457634788909893,-0.01616876516184527,0.09692307559846379
-0.002457004788909893,-0.01582943704216403,0.09866338661212827
-0.002456374788909893,-0.01515078080280123,0.09727113780119605
-0.002455744788909893,-0.01582943704216372,0.09587888899026448
-0.002455114788909893,-0.01582943704216403,0.09761920000392911
-0.002454484788909893,-0.01650809328152698,0.1007517598285304
-0.002453854788909893,-0.01684742140120822,0.1091052526941199
-0.002453224788909893,-0.01684742140120822,0.1115416881132512
-0.002452594788909893,-0.01684742140120837,0.1129339369241844
-0.002451964788909893,-0.01718674952088962,0.1150223101405818
-0.002451334788909893,-0.01718674952088962,0.1132819991269165
-0.002450704788909893,-0.01752607764057086,0.1143261857351152
-0.002450074788909893,-0.01752607764057101,0.1150223101405818
-0.002449444788909893,-0.01786540576025241,0.1171106833569823
-0.002448814788909893,-0.01786540576025241,0.1219835541952429
-0.002448184788909893,-0.01854406199961521,0.1240719274116412
-0.002447554788909893,-0.01820473387993366,0.1219835541952408
-0.002446924788909893,-0.01786540576025241,0.1174587455597132
-0.002446294788909893,-0.01752607764057101,0.1167626211542471
-0.002445664788909893,-0.01752607764057101,0.1205913053843089
-0.002445034788909893,-0.01786540576025241,0.1244199896143742
-0.002444404788909893,-0.01820473387993381,0.1251161140198404
-0.002443774788909893,-0.01854406199961521,0.1261603006280395
-0.002443144788909893,-0.0188833901192966,0.1261603006280395
-0.002442514788909893,-0.01888339011929645,0.1279006116417041
-0.002441884788909893,-0.01854406199961521,0.1265083628307725
-0.002441254788909893,-0.019222718238978,0.12964092265537
-0.002440624788909893,-0.019222718238978,0.1303370470608358
-0.002439994788909893,-0.019222718238978,0.1334696068854336
-0.002439364788909893,-0.019222718238978,0.1317292958717683
-0.002438734788909893,-0.0195620463586594,0.135557980101832
-0.002438104788909893,-0.0195620463586594,0.1369502289127641
-0.002437474788909893,-0.01990137447834095,0.1359060423045659
-0.002436844788909893,-0.0202407025980222,0.1379944155209633
-0.002436214788909893,-0.02058003071770359,0.1407789131428278
-0.002435584788909893,-0.02058003071770359,0.1407789131428278
-0.002434954788909893,-0.02125868695706639,0.148784343805688
-0.002434324788909893,-0.02058003071770359,0.1508727170220863
-0.002433694788909893,-0.02125868695706608,0.1522649658330179
-0.002433064788909893,-0.02193734319642918,0.1529610902384846
-0.002432434788909893,-0.02159801507674763,0.1529610902384838
-0.002431804788909893,-0.02125868695706639,0.1512207792248194
-0.002431174788909893,-0.02091935883738499,0.1508727170220863
-0.002430544788909893,-0.02125868695706623,0.1533091524412166
-0.002429914788909893,-0.02193734319642918,0.155397525657616
-0.002429284788909893,-0.02227667131611058,0.1609665209013448
-0.002428654788909893,-0.02227667131611058,0.1630548941177422
-0.002428024788909893,-0.02227667131611058,0.162010707509544
-0.002427394788909893,-0.02193734319642887,0.1606184586986097
-0.002426764788909893,-0.02125868695706639,0.1560936500630821
-0.002426134788909893,-0.02261599943579198,0.1599223342931457
-0.002425504788909893,-0.02227667131611073,0.1616626453068102
-0.002424874788909893,-0.02295532755547338,0.1658393917396076
-0.002424244788909893,-0.02261599943579198,0.1700161381724042
-0.002423614788909893,-0.02261599943579198,0.1724525735915345
-0.002422984788909893,-0.02329465567515477,0.1710603247806034
-0.002422354788909893,-0.02329465567515493,0.1728006357942698
-0.002421724788909893,-0.02363398379483617,0.1752370712134
-0.002421094788909893,-0.02363398379483617,0.1759331956188662
-0.002420464788909893,-0.02397331191451772,0.1776735066325331
-0.002419834788909893,-0.02431264003419897,0.181502190862595
-0.002419204788909893,-0.02465196815388036,0.1828944396735272
-0.002418574788909893,-0.02363398379483663,0.1815021908625956
-0.002417944788909893,-0.02431264003419897,0.181154128659862
-0.002417314788909893,-0.02329465567515539,0.1773254444298004
-0.002416684788909893,-0.02465196815388036,0.181850253065328
-0.002416054788909893,-0.02499129627356176,0.1863750617008578
-0.002415424788909893,-0.02533062439324316,0.1902037459309218
-0.002414794788909893,-0.02533062439324316,0.1912479325391205
-0.002414164788909893,-0.02566995251292456,0.1957727411746502
-0.002413534788909893,-0.02533062439324331,0.1957727411746502
-0.002412904788909893,-0.02533062439324316,0.194380492363718
-0.002412274788909893,-0.02533062439324301,0.1978611143910469
-0.002411644788909893,-0.02499129627356176,0.194380492363718
-0.002411014788909893,-0.02566995251292456,0.1922921191473197
-0.002410384788909893,-0.02533062439324331,0.1936843679582527
-0.002409754788909893,-0.02566995251292456,0.1954246789719172
-0.002409124788909893,-0.02600928063260595,0.1992533632019807
-0.002408494788909893,-0.0263486087522872,0.2013417364183781
-0.002407864788909893,-0.02668793687196875,0.201341736418379
-0.002407234788909893,-0.02702726499165015,0.2030820474320443
-0.002406604788909893,-0.02736659311133154,0.207606856067574
-0.002405974788909893,-0.02702726499165015,0.2089991048785063
-0.002405344788909893,-0.02702726499165015,0.2089991048785061
-0.002404714788909893,-0.02702726499165015,0.2086510426757732
-0.002404084788909893,-0.02634860875228735,0.2065626694593748
-0.002403454788909893,-0.02702726499164984,0.2055184828511762
-0.002402824788909893,-0.02736659311133154,0.2086510426757732
-0.002402194788909893,-0.02770592123101294,0.2086510426757732
-0.002401564788909893,-0.02770592123101294,0.2117836025003692
-0.002400934788909893,-0.02872390559005714,0.2159603489331673
-0.002400304788909893,-0.02804524935069449,0.2173525977440997
-0.002399674788909893,-0.02838457747037574,0.2177006599468326
-0.002399044788909893,-0.02804524935069434,0.2166564733386334
-0.002398414788909893,-0.02804524935069434,0.218048722149565
-0.002397784788909893,-0.02838457747037574,0.2211812819741631
-0.002397154788909893,-0.02872390559005714,0.2201370953659639
-0.002396524788909893,-0.02940256182941962,0.2218774063796284
-0.002395894788909893,-0.02872390559005714,0.2243138417987606
-0.002395264788909893,-0.02906323370973869,0.2253580284069602
-0.002394634788909893,-0.02940256182941993,0.2264022150151589
-0.002394004788909893,-0.02906323370973853,0.2281425260288242
-0.002393374788909893,-0.02906323370973853,0.2250099662042281
-0.002392744788909893,-0.02940256182941993,0.2274464016233581
-0.002392114788909893,-0.02872390559005714,0.2309270236506886
-0.002391484788909893,-0.02872390559005714,0.2270983394206268
-0.002390854788909893,-0.02872390559005714,0.2260541528124259
-0.002390224788909893,-0.02872390559005744,0.2281425260288256
-0.002389594788909893,-0.02940256182941993,0.2312750858534217
-0.002388964788909893,-0.03042054618846412,0.2375402055026166
-0.002388334788909893,-0.02940256182942039,0.2389324543135487
-0.002387704788909893,-0.03042054618846412,0.2385843921108158
-0.002387074788909893,-0.03075987430814552,0.2417169519354133
-0.002386444788909893,-0.03008121806878303,0.2413688897326804
-0.002385814788909893,-0.03008121806878273,0.2438053251518116
-0.002385184788909893,-0.03008121806878303,0.2434572629490798
-0.002384554788909893,-0.03075987430814552,0.246241760570943
-0.002383924788909893,-0.03042054618846412,0.2455456361654769
-0.002383294788909893,-0.03075987430814567,0.2469378849764086
-0.002382664788909893,-0.03109920242782692,0.2458936983682099
-0.002382034788909893,-0.03109920242782692,0.2493743203955405
-0.002381404788909893,-0.03143853054750816,0.2490262581928075
-0.002380774788909893,-0.03177785866718971,0.2518107558146718
-0.002380144788909893,-0.03177785866718956,0.2538991290310701
-0.002379514788909893,-0.03143853054750832,0.2538991290310701
-0.002378884788909893,-0.03211718678687111,0.2552913778420024
-0.002378254788909893,-0.03211718678687064,0.2559875022474677
-0.002377624788909893,-0.03109920242782692,0.2542471912338032
-0.002376994788909893,-0.03109920242782692,0.2538991290310701
-0.002376364788909893,-0.03109920242782692,0.2535510668283373
-0.002375734788909893,-0.03109920242782692,0.2535510668283371
-0.002375104788909893,-0.03143853054750832,0.2556394400447354
-0.002374474788909893,-0.03177785866718971,0.2559875022474685
-0.002373844788909893,-0.03177785866718971,0.2559875022474685
-0.002373214788909893,-0.03177785866719002,0.2556394400447373
-0.002372584788909893,-0.03245651490655251,0.2598161864775321
-0.002371954788909893,-0.03279584302623391,0.2636448707075957
-0.002371324788909893,-0.03245651490655266,0.2636448707075957
-0.002370694788909893,-0.03245651490655251,0.2619045596939304
-0.002370064788909893,-0.03279584302623391,0.2667774305321932
-0.002369434788909893,-0.0334744992655967,0.271998363573189
-0.002368804788909893,-0.0338138273852781,0.2737386745868542
-0.002368174788909893,-0.03347449926559685,0.2730425501813876
-0.002367544788909893,-0.0338138273852781,0.271998363573189
-0.002366914788909893,-0.03279584302623391,0.2667774305321932
-0.002366284788909893,-0.03381382738527763,0.2681696793431247
-0.002365654788909893,-0.0334744992655967,0.2702580525595237
-0.002365024788909893,-0.0341531555049595,0.2740867367895873
-0.002364394788909893,-0.0341531555049595,0.2768712344114504
-0.002363764788909893,-0.0338138273852781,0.2740867367895873
-0.002363134788909893,-0.0338138273852781,0.2730425501813886
-0.002362504788909893,-0.0338138273852781,0.2740867367895873
-0.002361874788909893,-0.0338138273852781,0.2737386745868542
-0.002361244788909893,-0.03415315550495934,0.2779154210196489
-0.002360614788909893,-0.0341531555049595,0.2813960430469814
-0.002359984788909893,-0.0334744992655967,0.2817441052497144
-0.002359354788909893,-0.0334744992655967,0.2782634832223855
-0.002358724788909893,-0.0338138273852781,0.2793076698305831
-0.002358094788909893,-0.03415315550495965,0.2827882918579153
-0.002357464788909893,-0.03449248362464089,0.2866169760879772
-0.002356834788909893,-0.03449248362464089,0.2848766650743119
-0.002356204788909893,-0.03483181174432214,0.2859208516825106
-0.002355574788909893,-0.03483181174432229,0.2866169760879772
-0.002354944788909893,-0.03551046798368509,0.2890534115071086
-0.002354314788909893,-0.03517113986400384,0.2904456603180402
-0.002353684788909893,-0.03551046798368509,0.2925340335344391
-0.002353054788909893,-0.03584979610336618,0.2914898469262394
-0.002352424788909893,-0.03517113986400369,0.2900975981153077
-0.002351794788909893,-0.03517113986400369,0.2890534115071086
-0.002351164788909893,-0.03517113986400369,0.288705349304376
-0.002350534788909893,-0.03517113986400369,0.2897495359125747
-0.002349904788909893,-0.03584979610336649,0.2939262823453713
-0.002349274788909893,-0.03517113986400399,0.2935782201426385
-0.002348644788909893,-0.03551046798368509,0.2907937225207738
-0.002348014788909893,-0.03517113986400369,0.2921859713317049
-0.002347384788909893,-0.03517113986400369,0.2897495359125747
-0.002346754788909893,-0.03551046798368509,0.291837909128973
-0.002346124788909893,-0.03584979610336649,0.2953185311563043
-0.002345494788909893,-0.03584979610336649,0.2970588421699688
-0.002344864788909893,-0.03517113986400369,0.2960146555617696
-0.002344234788909893,-0.03652845234272866,0.2987991531836328
-0.002343604788909893,-0.03652845234272928,0.3015836508054985
-0.002342974788909893,-0.037546436701773,0.3015836508054981
-0.002342344788909893,-0.03652845234272928,0.3008875264000324
-0.002341714788909893,-0.03652845234272928,0.3026278374136976
-0.002341084788909893,-0.03584979610336679,0.298451090980901
-0.002340454788909893,-0.03652845234272928,0.298451090980901
-0.002339824788909893,-0.03754643670177347,0.3054123350355621
-0.002339194788909893,-0.03788576482145472,0.3068045838464937
-0.002338564788909893,-0.03754643670177347,0.3078487704546934
-0.002337934788909893,-0.03686778046241068,0.3078487704546934
-0.002337304788909893,-0.03652845234272928,0.3061084594410282
-0.002336674788909893,-0.03618912422304788,0.3015836508054985
-0.002336044788909893,-0.03686778046241068,0.3075007082519609
-0.002335414788909893,-0.03686778046241068,0.3085448948601596
-0.002334784788909893,-0.03686778046241068,0.3081968326574265
-0.002334154788909893,-0.03720710858209192,0.3081968326574265
-0.002333524788909893,-0.03754643670177347,0.3106332680765579
-0.002332894788909893,-0.03754643670177347,0.3095890814683587
-0.002332264788909893,-0.03754643670177347,0.3095890814683587
-0.002331634788909893,-0.03788576482145487,0.3127216412929562
-0.002331004788909893,-0.03720710858209207,0.311329392482024
-0.002330374788909893,-0.03720710858209207,0.311329392482024
-0.002329744788909893,-0.03788576482145487,0.3134177656984223
-0.002329114788909893,-0.0389037491804986,0.3214231963612789
-0.002328484788909893,-0.03856442106081766,0.3217712585640156
-0.002327854788909893,-0.03788576482145487,0.3186386987394181
-0.002327224788909893,-0.03822509294113612,0.3144619523066234
-0.002326594788909893,-0.03856442106081766,0.3155061389148207
-0.002325964788909893,-0.03822509294113657,0.3172464499284875
-0.002325334788909893,-0.03890374918049906,0.3207270719558165
-0.002324704788909893,-0.03890374918049906,0.3221193207667487
-0.002324074788909893,-0.03924307730018031,0.324207693983146
-0.002323444788909893,-0.03924307730018046,0.324207693983147
-0.002322814788909893,-0.03822509294113627,0.3189867609421512
-0.002322184788909893,-0.03822509294113627,0.316202263320288
-0.002321554788909893,-0.03822509294113627,0.3165503255230198
-0.002320924788909893,-0.03856442106081766,0.3221193207667496
-0.002320294788909893,-0.03856442106081766,0.324207693983147
-0.002319664788909893,-0.03822509294113627,0.3214231963612825
-0.002319034788909893,-0.03856442106081766,0.3224673829694825
-0.002318404788909893,-0.03856442106081766,0.324207693983147
-0.002317774788909893,-0.03890374918049906,0.3262960671995453
-0.002317144788909893,-0.03856442106081782,0.3224673829694834
-0.002316514788909893,-0.03822509294113627,0.3186386987394181
-0.002315884788909893,-0.03822509294113627,0.3175945121312201
-0.002315254788909893,-0.03822509294113627,0.3200309475503503
-0.002314624788909893,-0.03924307730018046,0.324207693983147
-0.002313994788909893,-0.03924307730018046,0.3249038183886137
-0.002313364788909893,-0.03924307730018046,0.3262960671995453
-0.002312734788909893,-0.03958240541986185,0.3336053734569394
-0.002312104788909893,-0.03924307730018061,0.3322131246460078
-0.002311474788909893,-0.03958240541986185,0.330820875835075
-0.002310844788909893,-0.03924307730018046,0.3273402538077457
-0.002310214788909893,-0.03924307730018046,0.3301247514296089
-0.002309584788909893,-0.03890374918049906,0.3276883160104775
-0.002308954788909893,-0.03890374918049937,0.3273402538077452
-0.002308324788909893,-0.03958240541986185,0.3290805648214097
-0.002307694788909893,-0.03958240541986185,0.3304728136323419
-0.002307064788909893,-0.0399217335395431,0.3315170002405406
-0.002306434788909893,-0.03924307730018046,0.3301247514296089
-0.002305804788909893,-0.03890374918049906,0.3266441294022783
-0.002305174788909893,-0.03890374918049906,0.32455575618588
-0.002304544788909893,-0.03992173353954325,0.3301247514296089
-0.002303914788909893,-0.0399217335395431,0.3325611868487393
-0.002303284788909893,-0.03958240541986185,0.3304728136323419
-0.002302654788909893,-0.03924307730018046,0.3259480049968123
