Frequency (Hz),Trace 2 (dBV),Phase (deg)
109.86328125,-83.90422996507327,13.99208478234901
112.3046875,-83.7246632752275,159.3556358615308
114.74609375,-81.99583731807425,132.684898484449
117.1875,-80.25544127804901,114.1429972427732
119.62890625,-79.86170987470831,108.1167939033634
122.0703125,-79.94336395333539,96.49442699113345
124.51171875,-79.54506779591254,75.37049440964977
126.953125,-79.67705222051906,70.43384004206456
129.39453125,-80.2303530929501,96.58030660344245
131.8359375,-80.07802602515049,164.0692251536998
134.27734375,-80.39965477071541,171.4811382546062
136.71875,-81.3372195299369,5.847911437582293
139.16015625,-81.4431775427629,23.44900451993856
141.6015625,-81.34125657742175,42.44536817055716
144.04296875,-81.52999224839787,59.42475651556811
146.484375,-82.07337902538032,64.46205880133465
148.92578125,-82.35261344773798,70.25990806786861
151.3671875,-82.01164862957589,74.05588356881125
153.80859375,-81.777149058997,84.78184680527447
156.25,-81.83312443101084,103.4384777230667
158.69140625,-82.70083730893298,168.7959329003226
161.1328125,-82.84896344984773,26.14228317233118
163.57421875,-81.87723066071477,37.29925853279829
166.015625,-80.91620842617687,46.1757383332376
168.45703125,-79.99336856564966,57.95742200960183
170.8984375,-79.57892497667348,84.13121558936042
173.33984375,-79.64186743373615,111.4950507756658
175.78125,-79.694536399258,105.994222913006
178.22265625,-80.00603418329155,81.23130635249321
180.6640625,-80.44898773853217,73.88819117097667
183.10546875,-80.69039858891247,79.96533665801597
185.546875,-81.42489574360908,96.24476582807132
187.98828125,-81.46817380838644,149.7521208687165
190.4296875,-80.92553887218067,174.5697582815269
192.87109375,-80.73639744378579,4.798075087764029
195.3125,-80.33602704518984,19.38413733754615
197.75390625,-81.08531366447032,31.99478179368837
200.1953125,-81.98548250925671,29.01194549385152
202.63671875,-82.42715741995985,36.47912049207911
205.078125,-82.7560578553105,43.80372100757188
207.51953125,-82.26152598832866,48.73219568318851
209.9609375,-82.5002925152787,56.47799352230408
212.40234375,-83.06408993943492,155.7872112218421
214.84375,-83.07659699417744,25.05593119870143
217.28515625,-83.20815589623999,23.18213167552184
219.7265625,-83.18660018357423,176.659914651657
222.16796875,-82.71604189934152,158.7865052341435
224.609375,-82.28004785687673,159.16467124897
227.05078125,-82.37516985856115,153.1413461889904
229.4921875,-82.73224306378003,119.4021455379032
231.93359375,-82.31395562196896,119.0998447056447
234.375,-81.8363142558549,117.2483327863147
236.81640625,-81.94585083049151,58.32025011016629
239.2578125,-81.11704582968315,156.3047254826131
241.69921875,-80.89096186648923,154.3061452315919
244.140625,-80.49859313873665,157.7806179200029
246.58203125,-80.51114554783005,156.1124702444852
249.0234375,-81.4569319500758,156.150930953466
251.46484375,-82.30534272771408,162.2325047554887
253.90625,-82.45658333436037,82.74061538815425
256.34765625,-82.5635078763115,19.1928245145123
258.7890625,-82.78803845938953,145.1101944959609
261.23046875,-81.99467642578077,112.33592310392
263.671875,-81.96805688512131,88.68141825335147
266.11328125,-82.13724566147333,94.81606303107117
268.5546875,-81.58568881725698,104.2063255995713
270.99609375,-81.01580082988443,102.8749642296297
273.4375,-80.59872056620875,103.7148653694127
275.87890625,-80.24298376210267,73.61320680444723
278.3203125,-80.08889857655396,48.13138361385941
280.76171875,-79.45412938266836,28.46042005894262
283.203125,-79.06824364028256,14.71962907025083
285.64453125,-79.31407517110971,14.92961700070607
288.0859375,-80.51023189725811,22.66014140634121
290.52734375,-81.39206046204337,37.77413180078339
292.96875,-81.20612024533523,53.26116511260499
295.41015625,-80.30774675297829,76.1415223833271
297.8515625,-79.81005085376749,82.53231373983436
300.29296875,-79.39584172902606,75.27254618294602
302.734375,-79.29984870956075,75.87811622537227
305.17578125,-79.56015060277807,79.25449565335784
307.6171875,-80.61524581112329,73.22961333061163
310.05859375,-81.73921091140221,19.87668343430282
312.5,-81.36394700754508,113.5814775438703
314.94140625,-81.86357772051204,76.3701290152208
317.3828125,-82.70205047227171,40.09070998914021
319.82421875,-82.68609813224769,7.50093505943103
322.265625,-81.81498981494883,178.7807603405817
324.70703125,-80.71010109257153,10.49462709471016
327.1484375,-80.101559149091,34.67530165915645
329.58984375,-80.80000383424471,56.29551926378025
332.03125,-82.24128187992807,79.35344724031606
334.47265625,-82.48198938243617,108.6046233783334
336.9140625,-81.90394483444672,121.1117078882797
339.35546875,-81.2932533062275,111.9920268259439
341.796875,-80.8379801952394,94.50537960769124
344.23828125,-80.79764409948616,93.01058425324428
346.6796875,-81.21672969861477,84.97196241212067
349.12109375,-81.94449754801857,166.71592359631
351.5625,-81.70249494557446,3.980433396160236
354.00390625,-81.1833878739882,0.9015061082946467
356.4453125,-81.08218810890122,2.012710836829361
358.88671875,-81.43042601193166,6.135111143725374
361.328125,-82.14069445702083,7.678757612149047
363.76953125,-83.0372597216443,1.431754915486158
366.2109375,-83.35407787789092,155.3142132999214
368.65234375,-82.80618276958437,146.6796621038653
371.09375,-81.97723960707556,156.5151709094223
373.53515625,-81.32043650817198,146.9858983250553
375.9765625,-81.25129088942762,136.8246005162152
378.41796875,-81.80404365489855,89.37567192409638
380.859375,-81.42205397473383,50.19375707769509
383.30078125,-80.87953165649685,23.17491705561448
385.7421875,-80.92936376778711,6.735437687864082
388.18359375,-81.14410265026461,179.1411370433999
390.625,-81.3630359519648,163.8028070702471
393.06640625,-80.90641099373194,154.049748257163
395.5078125,-81.08563217429294,150.6627435306479
397.94921875,-81.82638743799205,126.0583925210661
400.390625,-81.94548356587055,103.9746374133077
402.83203125,-82.80135070718745,109.8939752061373
405.2734375,-83.35885504306012,122.4642589919739
407.71484375,-83.23095566926405,114.5665077810936
410.15625,-83.146756607632,105.1900197127045
412.59765625,-83.08175063922042,94.37062787120894
415.0390625,-82.69091214098999,90.09807087634239
417.48046875,-81.59328483930278,91.86816054684974
419.921875,-81.52951355421916,81.34497741170574
422.36328125,-82.16526052797445,72.98876509690189
424.8046875,-82.42155263571748,67.50882260542117
427.24609375,-81.51170025792672,110.3116560188849
429.6875,-80.91738134742697,113.1326820124515
432.12890625,-80.97996244282825,108.0062696047464
434.5703125,-81.60142456460888,142.556082167535
437.01171875,-81.82295963354753,151.49942196591
439.453125,-82.64389731262352,135.690485689876
441.89453125,-82.17952460124268,126.6452681028689
444.3359375,-82.14238451133278,113.6080474449249
446.77734375,-81.64457245064108,115.6655218191024
449.21875,-80.96303530891502,109.9332782507268
451.66015625,-81.058675563715,100.4807530787594
454.1015625,-81.29275168923641,101.8795431177814
456.54296875,-81.00311374465642,109.3047457355516
458.984375,-81.63425291307382,114.4212807027372
461.42578125,-82.63260554988895,143.8512904882211
463.8671875,-82.60606376654403,38.69350508526333
466.30859375,-81.92834753969576,55.3979206042142
468.75,-82.05636143491284,156.961377647301
471.19140625,-82.04818780815478,124.2313513569643
473.6328125,-81.57775797236729,104.7531795920313
476.07421875,-80.97163227567891,96.39683777012495
478.515625,-80.56184240871841,95.25466190049673
480.95703125,-81.15023849516,91.01474950086781
483.3984375,-81.48858737036537,81.143479361202
485.83984375,-81.178298361329,65.23882599979939
488.28125,-80.70824297365658,46.83741598694209
490.72265625,-80.22678003976695,29.37034127445615
493.1640625,-80.43416132506837,32.24038698501519
495.60546875,-81.3854051515745,44.00605148003088
498.046875,-82.00080802329086,70.91943292645105
500.48828125,-81.4364014306006,68.12586089943301
502.9296875,-80.94539473268139,67.65939754114805
505.37109375,-81.0221712531158,85.62178820115328
507.8125,-81.34099411870608,119.4473053039455
510.25390625,-81.05703883487698,179.620075908649
512.6953125,-80.91378327048574,10.55110210575091
515.13671875,-81.07520508101913,176.2924815568037
517.578125,-81.29235913280962,176.6001298799535
520.01953125,-82.79816434779845,161.8652695145671
522.4609375,-83.45496848135915,79.79284980106917
524.90234375,-81.8243631053584,22.29799164470656
527.34375,-80.46665793257235,13.62997181897918
529.78515625,-80.44580058049641,15.28776072095723
532.2265625,-81.15572384813332,15.19804098647991
534.66796875,-81.93862049105792,17.88958621109972
537.109375,-81.85476716925282,10.86038206861802
539.55078125,-81.22222046544485,10.03060081276563
541.9921875,-80.41828407178411,17.24635859714732
544.43359375,-79.54880178416909,24.16079495559598
546.875,-79.271701739496,31.95580156794168
549.31640625,-80.13895849786689,37.04114921535101
551.7578125,-81.67130432365596,32.93571827222644
554.19921875,-82.371312006311,27.20942128582817
556.640625,-82.69130395176653,22.99392180110461
559.08203125,-82.95155805430977,152.1938297287265
561.5234375,-81.5017819426491,94.94761273490604
563.96484375,-80.98264975564433,62.98257701948024
566.40625,-80.24926501425485,56.97693107547082
568.84765625,-79.85993448537575,68.28939091931655
571.2890625,-80.36759588695305,78.46141177652346
573.73046875,-81.03390997575799,83.23007839982971
576.171875,-81.49870868281268,100.2366178657969
578.61328125,-82.60930750574377,3.623793518513275
581.0546875,-81.72632920754923,47.40964624703086
583.49609375,-80.84607335020125,59.12995011907268
585.9375,-80.56778604870121,62.74328202171714
588.37890625,-80.82256889845937,68.8982936153558
590.8203125,-81.31345078581552,78.43613591152815
593.26171875,-81.81681049331658,90.03607180702387
595.703125,-82.38262504861503,145.5678557979833
598.14453125,-82.25588610925455,40.36726492106504
600.5859375,-82.05517315846875,16.64126044653772
603.02734375,-82.22734045763792,151.4722755642964
605.46875,-82.13507378092231,158.5697365631391
607.91015625,-82.34007048113165,28.23332028211706
610.3515625,-82.47938995672413,10.55515209516476
612.79296875,-82.92492711509584,1.661850506455763
615.234375,-82.95012516131145,36.31738597750593
617.67578125,-82.88268423396215,104.4227371981341
620.1171875,-82.52794574282397,128.7171057649307
622.55859375,-81.26879607912426,145.5909487419059
625,-81.14245129322128,160.6670690075774
627.44140625,-81.91641917537811,175.7369843121203
629.8828125,-82.59064138016731,6.676063424769919
632.32421875,-83.06683889551147,170.2753556368154
634.765625,-82.82902153542483,133.1082082772389
637.20703125,-82.36494347946795,100.7223106280562
639.6484375,-82.72027137000514,88.03819543901487
642.08984375,-82.9926488586197,81.1749952689227
644.53125,-82.36430516712387,54.96009651190491
646.97265625,-82.01358016565557,106.2898273677756
649.4140625,-81.48858738066156,83.6185642325805
651.85546875,-80.41003111423662,91.42373158995888
654.296875,-79.95206770567907,100.5669206951428
656.73828125,-79.85590053045368,97.91162308679183
659.1796875,-80.38421106985219,74.61647229965351
661.62109375,-80.94655628080021,5.399934455367144
664.0625,-81.92121512177553,161.0285473823562
666.50390625,-83.8023934532095,128.3016999758155
668.9453125,-83.55314755285789,8.659231839688989
671.38671875,-82.54577223064612,162.8664902219288
673.828125,-82.31534794095523,169.906530215154
676.26953125,-82.74971869417919,155.835278178806
678.7109375,-83.01746174056041,109.3212093442737
681.15234375,-83.32627355723488,106.626568787779
683.59375,-83.29189890277374,2.909091569498594
686.03515625,-82.81120540369002,37.42530755705828
688.4765625,-82.90955128607982,56.91941478176604
690.91796875,-83.97383459513591,49.5566728685882
693.359375,-83.83477113321138,142.536988486018
695.80078125,-83.11254006163394,147.4013103370017
698.2421875,-82.50896676101073,155.3410044666063
700.68359375,-81.44316015903678,166.325129517761
703.125,-80.81751679693483,4.893369480994889
705.56640625,-81.19000834849541,46.75735445352307
708.0078125,-81.17291150797313,95.75088111505197
710.44921875,-81.19465576168919,127.3281909772678
712.890625,-81.73853507217034,141.7318740315846
715.33203125,-81.92544862825218,154.8599509396242
717.7734375,-81.15423498737212,167.7190092826316
720.21484375,-80.8397989066643,179.2129606721121
722.65625,-80.94582845675524,15.06701008652263
725.09765625,-81.82962293656504,23.16739028980576
727.5390625,-82.4694431489656,26.05005657480343
729.98046875,-81.81466778961452,28.14326248259102
732.421875,-81.85908866977336,7.003344665431288
734.86328125,-81.85716748836099,142.356499734751
737.3046875,-82.03584174053074,122.7709417390082
739.74609375,-82.08074882859353,118.5022584706596
742.1875,-81.0840509713754,91.19478322784379
744.62890625,-80.62555197667186,41.85999986931202
747.0703125,-80.44255243015473,44.88916856103615
749.51171875,-80.45008270956455,51.04194786926476
751.953125,-80.70807437972445,62.30231960176705
754.39453125,-80.72098317402404,74.74772954575903
756.8359375,-80.91993249500591,96.60799317185695
759.27734375,-81.06429804135095,145.9285343963463
761.71875,-81.37065885655312,11.71968281256067
764.16015625,-82.0734203396263,51.17925429899089
766.6015625,-82.68692040575471,73.00481258126166
769.04296875,-82.9971071477753,94.33732416656649
771.484375,-82.07703327936377,104.3057365119519
773.92578125,-81.76660112086415,103.7288705640375
776.3671875,-81.49655232836194,110.7751329190553
778.80859375,-80.67565989141048,119.339178164811
781.25,-80.73002289377634,126.8914397573055
783.69140625,-81.34396949043962,139.9237814024565
786.1328125,-82.17903987111492,159.3656097706172
788.57421875,-82.75248444308684,88.21105482386086
791.015625,-81.72647070238648,115.4473348003861
793.45703125,-80.75281414332935,110.6130778671536
795.8984375,-79.67262404402227,102.4859392833046
798.33984375,-79.72718929356718,99.62452205762941
800.78125,-80.96486003578653,84.7634157008721
803.22265625,-81.88125848026115,67.79273807889098
805.6640625,-81.6109384278429,70.97136366632346
808.10546875,-80.95761331051214,97.17617700531774
810.546875,-80.40533197549001,35.92764375920918
812.98828125,-80.70661747830738,54.02715703087319
815.4296875,-80.79046926562724,56.28800420709924
817.87109375,-80.25933023563638,55.03847638109408
820.3125,-79.822781553556,55.01426224581801
822.75390625,-80.42696474339922,56.80283232882722
825.1953125,-82.16406832224395,80.49707088653282
827.63671875,-82.71446662774304,0.4027566254673664
830.078125,-81.67013835150918,16.23434112761795
832.51953125,-80.45135212305172,12.81189362643395
834.9609375,-80.42053136456146,4.740988361253404
837.40234375,-80.44434179091837,179.2756847930042
839.84375,-80.23476894067743,177.0021653891635
842.28515625,-80.15527009938687,170.8083141048014
844.7265625,-80.16117512087686,167.09935941791
847.16796875,-81.09483417782502,174.8803973684854
849.609375,-82.17775355460287,22.77535764192059
852.05078125,-81.77732212564456,84.83318342843815
854.4921875,-81.66062228252171,91.85020387853908
856.93359375,-81.67659938099538,47.11412584180612
859.375,-81.20627908578149,4.784159929332089
861.81640625,-80.58809427182379,172.7489415919472
864.2578125,-81.00371039781292,167.0727565359868
866.69921875,-82.04264256924552,150.2638431036676
869.140625,-81.70051280450224,125.9399865952147
871.58203125,-81.93644026749467,111.5250268832037
874.0234375,-82.26862908321536,99.41525962452316
876.46484375,-81.38375806744463,58.82166083735922
878.90625,-80.23851954755274,15.27279338229759
881.34765625,-80.14944983129649,172.0100154792839
883.7890625,-81.58800669714468,162.8742780300646
886.23046875,-83.35132828204547,152.048791466715
888.671875,-84.40531751237233,52.71206846520115
891.11328125,-84.02801804992137,23.93323336345768
893.5546875,-83.64545717715077,6.05351603907949
895.99609375,-82.65670357143408,132.5959609199116
898.4375,-81.92726988023189,79.21545157078846
900.87890625,-81.50444039460564,55.83156565635585
903.3203125,-81.8615677101016,71.33829187058674
905.76171875,-81.42672906463156,77.69784950579312
908.203125,-81.58601855330789,78.71425553310719
910.64453125,-82.29343388440418,103.9672288303109
913.0859375,-83.59745089159199,99.74506818221963
915.52734375,-83.57973367923464,95.22103473332585
917.96875,-81.84848316057254,99.14835384195297
920.41015625,-81.65160445508508,106.1989037001895
922.8515625,-82.38399494253215,119.2815840960384
925.29296875,-82.05737264841736,107.3849850200688
927.734375,-81.6182099103298,117.8101769405721
930.17578125,-81.64047342186339,135.2404446591507
932.6171875,-82.02599805066532,150.2514806347054
935.05859375,-81.26716722413991,157.1287579911341
937.5,-80.49210018460707,147.1587407262661
939.94140625,-80.39961855065117,124.456586075593
942.3828125,-80.27916756834867,101.1806797992843
944.82421875,-79.91884313619659,94.18356533891097
947.265625,-80.58999626176066,107.8994284813601
949.70703125,-81.4831424153717,0.1943530708868215
952.1484375,-80.84757897041979,41.91071705839687
954.58984375,-80.43322690537387,39.50637569128762
957.03125,-80.53929615130271,30.71142710989882
959.47265625,-80.34353380828927,26.50210374666611
961.9140625,-79.24012232832484,21.73564129141243
964.35546875,-79.11737223787605,28.17077482540267
966.796875,-79.75387817518458,31.80072667050561
969.23828125,-81.33810562086552,52.03776112763352
971.6796875,-82.15329239583562,43.06067233475789
974.12109375,-81.66530605537106,55.07900034690432
976.5625,-80.82962487145249,87.62972114679684
979.00390625,-80.99817034263478,100.4848397710038
981.4453125,-80.21626210167186,111.1546896698883
983.88671875,-81.25688918402906,94.85401628189061
986.328125,-80.72222739908733,55.93029884020814
988.76953125,-78.41475050431302,20.11743411451496
991.2109375,-38.21587842888771,143.5946868181661
993.65234375,-21.50114849244288,143.1128858229541
996.09375,-14.26659109492118,143.0883824222372
998.53515625,-12.53606679925422,143.1008543671395
1000.9765625,-12.50402643416321,143.1214509030847
1003.41796875,-13.59655697900635,143.1428265428763
1005.859375,-19.45081636331609,143.1735800509509
1008.30078125,-33.81387052143386,143.2593179344761
1010.7421875,-67.26955286258323,142.342321066199
1013.18359375,-81.32950372912393,115.0095758097193
1015.625,-80.81565205828605,100.9622963731413
1018.06640625,-80.65114408093864,94.48307617391197
1020.5078125,-81.88779907770268,144.5249436127899
1022.94921875,-82.35063198813111,177.8935816295559
1025.390625,-81.93083649527715,165.6896982385497
1027.83203125,-81.01234879603501,1.781540322736531
1030.2734375,-80.82090942551957,11.45526055881408
1032.71484375,-81.02464278174722,34.15605794753072
1035.15625,-82.33983753722862,54.84606297838221
1037.59765625,-82.86177360607887,134.5402005272828
1040.0390625,-82.24183714532516,19.11411730923279
1042.48046875,-83.08703229929664,15.88014791972265
1044.921875,-83.44055928106556,179.3696476350727
1047.36328125,-82.29868459678468,0.6975187567900241
1049.8046875,-81.35923294100317,3.453917604884282
1052.24609375,-80.18384289784149,2.829814948771049
1054.6875,-79.64049621296573,10.79698683287815
1057.12890625,-79.8266186994359,24.47805999326027
1059.5703125,-80.86068286926719,109.2079031896939
1062.01171875,-80.96225975315498,18.84227137997079
1064.453125,-80.57723604768756,8.029511727212839
1066.89453125,-80.90880714275876,6.825749975633767
1069.3359375,-81.84107746024603,13.15791737020452
1071.77734375,-81.54766127567018,178.2804104651098
1074.21875,-81.10968350254316,133.2268684669587
1076.66015625,-81.37134305441839,114.0057137225202
1079.1015625,-82.57549274055593,164.6208290111346
1081.54296875,-82.44896822815973,59.37300775126256
1083.984375,-81.83783504605479,63.04357877050264
1086.42578125,-82.44057156082393,51.95869388847546
1088.8671875,-83.04455784686604,138.706493624356
1091.30859375,-82.35545883724491,101.0090081108276
1093.75,-81.36403352311758,73.47438019610155
1096.19140625,-80.82813386714648,17.4390263854006
1098.6328125,-80.30040438643135,166.2725980577152
1101.07421875,-80.33741445248114,166.3811326499303
1103.515625,-80.64441340508967,177.7016566584471
1105.95703125,-81.58106678454538,13.00587501658762
1108.3984375,-82.73101554840031,32.477054566333
1110.83984375,-84.31624571587963,51.78406133419573
1113.28125,-84.34332975059023,109.4046449488591
1115.72265625,-82.91905792121358,166.4850398727196
1118.1640625,-82.12784374176474,2.278763583695941
1120.60546875,-81.69382720281766,3.224086780598677
1123.046875,-81.84772174109628,3.048954786936659
1125.48828125,-81.8570238441354,20.98174222133237
1127.9296875,-81.79379194334304,67.90609512530435
1130.37109375,-82.09870357554101,90.59477864239506
1132.8125,-83.08879665149043,89.61343252183885
1135.25390625,-84.32171577699381,64.9758601224238
1137.6953125,-84.05298121259949,159.3302774478594
1140.13671875,-83.75309451502659,112.8784671935782
1142.578125,-82.01184237704533,100.4619934567493
1145.01953125,-81.80933763360626,96.77805369135939
1147.4609375,-82.03655672127782,90.55561815072436
1149.90234375,-81.57852788251736,13.49381019077006
1152.34375,-81.22665220462876,137.2176017855912
1154.78515625,-81.87110072691995,150.1060291507839
1157.2265625,-82.28816067425544,177.3254702060105
1159.66796875,-82.11298164264591,27.49877032867469
1162.109375,-81.56750140778135,47.15355953792291
1164.55078125,-81.61531374855926,30.69966738961449
1166.9921875,-82.29403504883194,173.8705364992044
1169.43359375,-82.16512904388583,156.7635161039481
1171.875,-81.61885294750981,145.9996916749828
1174.31640625,-81.07773276813033,138.1040518964271
1176.7578125,-81.06691593286718,152.582971831356
1179.19921875,-81.80357679791254,14.28220288471508
1181.640625,-82.09506765304261,43.27127232220413
1184.08203125,-81.73039780722817,68.71259152646593
1186.5234375,-81.352800449277,89.95865554969578
1188.96484375,-81.10817917671997,100.1836820781856
1191.40625,-80.83693751891897,83.96715893906932
1193.84765625,-80.3073359658691,58.89728107278701
1196.2890625,-79.85274643029835,59.2709584884913
1198.73046875,-79.82911650203374,64.97064077067445
1201.171875,-80.29746810787414,70.14035168832135
1203.61328125,-81.89544822234149,94.06195906986619
1206.0546875,-81.89292552284999,0.07424816678966335
1208.49609375,-80.18308184829466,18.60289204777631
1210.9375,-79.64159838770905,11.34081095860281
1213.37890625,-79.7149971736527,8.850729424320285
1215.8203125,-80.62671431015312,12.99453311973415
1218.26171875,-81.92947663449004,27.26276834336331
1220.703125,-82.74598550204234,76.0134350384624
1223.14453125,-83.63739126654075,168.3622982374495
1225.5859375,-83.83200312794217,13.21930386377294
1228.02734375,-83.86060671036606,23.31352641312214
1230.46875,-81.80683856357456,14.46470847431007
1232.91015625,-79.95356659239941,176.1648115490447
1235.3515625,-79.3764414908142,164.4415479723562
1237.79296875,-80.11328228554035,164.7725194877099
1240.234375,-81.55631240135941,31.30148316198992
1242.67578125,-82.09301034298866,91.50980484130602
1245.1171875,-81.82701728644275,116.4007326142932
1247.55859375,-81.60419803280612,106.9605940988535
1250,-81.82680730956578,65.17362212055872
1252.44140625,-81.38765976362208,160.8598272458296
1254.8828125,-80.33027216615304,120.5078554859687
1257.32421875,-80.05908142659869,106.7464324306588
1259.765625,-80.47130048130805,83.0127227563457
1262.20703125,-80.57829583665981,12.46404193687965
1264.6484375,-79.65581255468122,159.2029451080115
1267.08984375,-79.27704786892203,146.0214032327193
1269.53125,-79.50040397083465,144.5886024735486
1271.97265625,-80.46931652616433,163.0384410328231
1274.4140625,-80.65689341410896,12.11063417503257
1276.85546875,-81.2555775466344,58.53087641752154
1279.296875,-81.40602700423386,106.3222676148557
1281.73828125,-81.05417288758319,153.0110817588014
1284.1796875,-80.44149538516636,5.818916030257363
1286.62109375,-79.8706680368588,19.45093633082648
1289.0625,-79.93632993655679,29.19827102657302
1291.50390625,-80.97633795492135,31.93428044163677
1293.9453125,-81.9993631490548,27.1994826264437
1296.38671875,-81.0978264899242,24.55217230731195
1298.828125,-79.94833680676565,25.1768513607551
1301.26953125,-79.58355759462967,27.48131022691746
1303.7109375,-80.84493906816668,32.43942371480455
1306.15234375,-83.32558628640174,50.08961078407379
1308.59375,-81.84142137752234,27.49314649634895
1311.03515625,-80.70601979774156,29.48055098052255
1313.4765625,-80.55067433055198,30.2452971076355
1315.91796875,-80.83691827024494,28.18441457236857
1318.359375,-81.41097262607856,23.8270534238154
1320.80078125,-82.56454863849103,20.78070018064515
1323.2421875,-83.02644429185604,40.08469348145493
1325.68359375,-82.61606426459022,43.16873115871007
1328.125,-81.86025465662603,38.87272970636205
1330.56640625,-81.49701314359211,38.88957947407372
1333.0078125,-81.61902667323116,45.38601971238839
1335.44921875,-82.59879449407504,82.0504821862183
1337.890625,-83.42024547485245,105.3273512567959
1340.33203125,-83.52320718957515,102.7261726100203
1342.7734375,-82.44400507965531,93.94158380530587
1345.21484375,-81.18455638519956,78.44869365900769
1347.65625,-80.10569274567317,48.18119728033327
1350.09765625,-79.90043052882599,40.51656552206141
1352.5390625,-80.36133205368144,46.67057387932435
1354.98046875,-80.40126231370436,38.39253073920796
1357.421875,-80.55068010626482,175.3271879822692
1359.86328125,-80.67050220491458,136.3005433452232
1362.3046875,-80.45557860318306,128.3194055653996
1364.74609375,-80.62694771515355,126.1560911125038
1367.1875,-80.25486180920225,127.519184286928
1369.62890625,-80.56764700404577,129.9816499069612
1372.0703125,-80.65392858248045,139.8091412307706
1374.51171875,-81.12656223196076,11.73110357942645
1376.953125,-81.08411606200009,117.3132136316741
1379.39453125,-81.61662843702764,122.1940867520083
1381.8359375,-82.21767830984598,108.7338724442119
1384.27734375,-81.92605992596471,168.246779434045
1386.71875,-82.31173174056923,166.1102362503032
1389.16015625,-82.59615329374671,166.7665968937487
1391.6015625,-82.12612497145574,179.6772347989989
1394.04296875,-81.53971429443834,27.60994996834429
1396.484375,-81.54838378781682,59.49822249617494
1398.92578125,-80.90560828552897,63.71614325821226
1401.3671875,-80.80700915287912,63.5841081461986
1403.80859375,-81.30461260957949,72.87509561042472
1406.25,-81.29565611580902,59.07203907537396
1408.69140625,-81.2591585136402,33.73040295743879
1411.1328125,-81.78219315972123,25.31555667128009
1413.57421875,-81.41041065020183,7.87370924876808
1416.015625,-81.10906403291715,3.989932067533011
1418.45703125,-82.08988120280398,27.85594712786482
1420.8984375,-82.04266074877782,46.80592413894023
1423.33984375,-82.67133740895049,140.1782666481292
1425.78125,-82.49223958383155,155.6336205642509
1428.22265625,-82.46063555425535,154.9594878517362
1430.6640625,-82.31242237453699,156.4632145854658
1433.10546875,-81.30711328849914,141.9222585013021
1435.546875,-81.24550776451028,125.1155807032813
1437.98828125,-81.20058801691331,114.8095378212812
1440.4296875,-81.86424766658368,101.2344082765719
1442.87109375,-82.43379800930367,84.91387521911999
1445.3125,-83.00868489412657,55.38983595783935
1447.75390625,-84.33969787985355,129.3964805341824
1450.1953125,-84.25555706233111,69.73609393708863
1452.63671875,-83.47202421151255,4.554684913082044
1455.078125,-81.83418212280426,162.9829210953374
1457.51953125,-81.2101250333273,156.0595270350007
1459.9609375,-81.46903615584438,143.9135186491797
1462.40234375,-80.63438240359216,133.2611721259822
1464.84375,-80.51463578873111,130.2565057803556
1467.28515625,-80.88147596351887,136.3516970641712
1469.7265625,-82.14450054497135,157.6921673887257
1472.16796875,-83.13745980169662,143.6257771310586
1474.609375,-82.25454397704357,91.89620926580365
1477.05078125,-81.20827092045546,76.31863726588952
1479.4921875,-80.22887332202419,65.65615818243499
