Time (s),Channel 1 (V),Channel 2 (V)
-0.002558119788909893,0.007923531335533803,-0.1324499160026193
-0.002557489788909893,0.007923531335533803,-0.133494102610818
-0.002556859788909893,0.00690554697648961,-0.1310576671916871
-0.002556229788909893,0.006566218856808366,-0.1244444853397595
-0.002555599788909893,0.00690554697648961,-0.1254886719479582
-0.002554969788909893,0.007244875096171007,-0.1286212317725557
-0.002554339788909893,0.007584203215852559,-0.1282731695698231
-0.002553709788909893,0.007923531335533803,-0.1293173561780218
-0.002553079788909893,0.007584203215852405,-0.1275770451643565
-0.002552449788909893,0.007244875096171162,-0.1251406097452263
-0.002551819788909893,0.00690554697648961,-0.1227041743260938
-0.002551189788909893,0.00690554697648961,-0.1213119255151616
-0.002550559788909893,0.006566218856808212,-0.1202677389069624
-0.002549929788909893,0.005887562617445417,-0.1167871168796319
-0.002549299788909893,0.00554823449776371,-0.1112181216359021
-0.002548669788909893,0.004869578258401224,-0.1091297484195047
-0.002548039788909893,0.005208906378082622,-0.1084336240140386
-0.002547409788909893,0.005548234497763865,-0.1119142460413675
-0.002546779788909893,0.006226890737126814,-0.1119142460413691
-0.002546149788909893,0.005208906378082622,-0.1091297484195047
-0.002545519788909893,0.005208906378082622,-0.104604939783975
-0.002544889788909893,0.004869578258401224,-0.1032126909730428
-0.002544259788909893,0.004869578258401533,-0.1021685043648446
-0.002543629788909893,0.005548234497764019,-0.104256877581242
-0.002542999788909893,0.004530250138719827,-0.104256877581242
-0.002542369788909893,0.004190922019038584,-0.09833982013478273
-0.002541739788909893,0.004190922019038429,-0.09555532251291561
-0.002541109788909893,0.004530250138719827,-0.09451113590471645
-0.002540479788909893,0.004530250138719827,-0.09555532251291514
-0.002539849788909893,0.003512265779675634,-0.09346694929651729
-0.002539219788909893,0.003172937659994236,-0.09033438947191887
-0.002538589788909893,0.003172937659994236,-0.08824601625552149
-0.002537959788909893,0.002494281420631441,-0.08685376744458928
-0.002537329788909893,0.002154953300950198,-0.08441733202545901
-0.002536699788909893,0.002833609540312839,-0.0844173320254579
-0.002536069788909893,0.003172937659994236,-0.08406926982272485
-0.002535439788909893,0.00249428142063175,-0.08058864779539589
-0.002534809788909893,0.002833609540312839,-0.08024058559266126
-0.002534179788909893,0.002494281420631441,-0.07989252338992789
-0.002533549788909893,0.002494281420631441,-0.0791963989844621
-0.002532919788909893,0.002833609540312839,-0.07815221237626294
-0.002532289788909893,0.001815625181269109,-0.07293127933526951
-0.002531659788909893,0.001136968941905851,-0.06979871951066965
-0.002531029788909893,0.0007976408222244535,-0.06422972426694079
-0.002530399788909893,0.0007976408222244535,-0.06562197307787238
-0.002529769788909893,0.001476297061587248,-0.07223515492980102
-0.002529139788909893,0.002154953300949427,-0.07467159034893051
-0.002528509788909893,0.0007976408222244535,-0.07049484391613575
-0.002527879788909893,0.0007976408222244535,-0.06422972426694079
-0.002527249788909893,0.0007976408222242992,-0.06144522664507526
-0.002526619788909893,0.0004583127025430558,-0.05900879122594499
-0.002525989788909893,0.0007976408222244535,-0.06005297783414415
-0.002525359788909893,0.0007976408222244535,-0.06144522664507573
-0.002524729788909893,0.0007976408222244535,-0.06040104003687721
-0.002524099788909893,-0.0002203435368200479,-0.05796460461774393
-0.002523469788909893,-0.0008989997761825344,-0.05378785818494919
-0.002522839788909893,-0.0002203435368197393,-0.05413592038768224
-0.002522209788909893,-0.0002203435368198936,-0.05204754717128265
-0.002521579788909893,-0.0005596716565011368,-0.04926304954941949
-0.002520949788909893,-0.0005596716565011368,-0.04856692514395339
-0.002520319788909893,-0.001238327895863624,-0.04647855192755601
-0.002519689788909893,-0.0008989997761825344,-0.04508630311662285
-0.002519059788909893,-0.001238327895864086,-0.04508630311662269
-0.002518429788909893,-0.00157765601554533,-0.0447382409138898
-0.002517799788909893,-0.001916984135226727,-0.04160568108929232
-0.002517169788909893,-0.001916984135226881,-0.03673281025102924
-0.002516539788909893,-0.002256312254908125,-0.03603668584556346
-0.002515909788909893,-0.001916984135226727,-0.03847312126469483
-0.002515279788909893,-0.002595640374589214,-0.03673281025103035
-0.002514649788909893,-0.002595640374589522,-0.03360025042643208
-0.002514019788909893,-0.00293496849427092,-0.02942350399363544
-0.002513389788909893,-0.00293496849427092,-0.02698706857450407
-0.002512759788909893,-0.002256312254908125,-0.02803125518270323
-0.002512129788909893,-0.003274296613952317,-0.02698706857450248
-0.002511499788909893,-0.003274296613952317,-0.02350644654717353
-0.002510869788909893,-0.00293496849427092,-0.02246225993897437
-0.002510239788909893,-0.003613624733633406,-0.02246225993897437
-0.002509609788909893,-0.003613624733633715,-0.02281032214170742
-0.002508979788909893,-0.003952952853315112,-0.02141807333077521
-0.002508349788909893,-0.003952952853315112,-0.01828551350617773
-0.002507719788909893,-0.004631609092677908,-0.0155010158843133
-0.002507089788909893,-0.004631609092677754,-0.01202039385698403
-0.002506459788909893,-0.00429228097299651,-0.01480489147884719
-0.002505829788909893,-0.004631609092677908,-0.01341264266791498
-0.002505199788909893,-0.004970937212359151,-0.008887834032387338
-0.002504569788909893,-0.005310265332040703,-0.008191709626919173
-0.002503939788909893,-0.005310265332040703,-0.007147523018720013
-0.002503309788909893,-0.00497093721235946,-0.006799460815987117
-0.002502679788909893,-0.005310265332040703,-0.007495585221453067
-0.002502049788909893,-0.004631609092678062,-0.004711087599588322
-0.002501419788909893,-0.004970937212359305,-0.00401496319412253
-0.002500789788909893,-0.0056495934517221,-0.00401496319412253
-0.002500159788909893,-0.0056495934517221,-0.0005343411667935783
-0.002499529788909893,-0.006328249691084895,0.004686591874203808
-0.002498899788909893,-0.006328249691084895,0.005034654076936861
-0.002498269788909893,-0.005988921571403652,0.001205969846875014
-0.002497639788909893,-0.006328249691084895,0.002598218657805487
-0.002497009788909893,-0.00700690593044769,0.005034654076938127
-0.002496379788909893,-0.00700690593044769,0.007819151698801289
-0.002495749788909893,-0.007346234050129088,0.01199589813159793
-0.002495119788909893,-0.007685562169810332,0.01373620914526241
-0.002494489788909893,-0.008024890289491883,0.01617264456439458
-0.002493859788909893,-0.00700690593044769,0.01478039575346236
-0.002493229788909893,-0.00700690593044769,0.01652070676712684
-0.002492599788909893,-0.007346234050129088,0.02034939099719122
-0.002491969788909893,-0.008024890289492038,0.02208970201085744
-0.002491339788909893,-0.008364218409173282,0.02417807522725481
-0.002490709788909893,-0.008024890289491883,0.02765869725458534
-0.002490079788909893,-0.008703546528854524,0.02870288386278371
-0.002489449788909893,-0.008364218409173282,0.02696257284911923
-0.002488819788909893,-0.009042874648536077,0.02696257284911923
-0.002488189788909893,-0.009042874648536077,0.03044319487644819
-0.002487559788909893,-0.009721530887898872,0.03148738148464893
-0.002486929788909893,-0.01006085900758042,0.0353160657147141
-0.002486299788909893,-0.01040018712726167,0.03879668774204306
-0.002485669788909893,-0.01040018712726167,0.04018893655297527
-0.002485039788909893,-0.0107395152469426,0.04227730976937312
-0.002484409788909893,-0.009721530887898872,0.04123312316117443
-0.002483779788909893,-0.01040018712726167,0.0429734341748397
-0.002483149788909893,-0.01006085900758042,0.04471374518850418
-0.002482519788909893,-0.01073951524694306,0.04401762078303886
-0.002481889788909893,-0.01073951524694306,0.04540986959397107
-0.002481259788909893,-0.01141817148630586,0.04784630501310245
-0.002480629788909893,-0.01141817148630586,0.05341530025683131
-0.002479999788909893,-0.0120968277256685,0.0565478600814299
-0.002479369788909893,-0.01175749960598726,0.05898429550056016
-0.002478739788909893,-0.01175749960598726,0.05550367347322963
-0.002478109788909893,-0.01141817148630601,0.05411142466229804
-0.002477479788909893,-0.01141817148630586,0.05550367347322963
-0.002476849788909893,-0.01209682772566865,0.05828817109509406
-0.002476219788909893,-0.01277548396503145,0.06350910413608986
-0.002475589788909893,-0.01243615584535005,0.0624649175278907
-0.002474959788909893,-0.01311481208471254,0.06350910413608986
-0.002474329788909893,-0.01243615584535005,0.06350910413608986
-0.002473699788909893,-0.01209682772566865,0.06142073091969154
-0.002473069788909893,-0.01311481208471238,0.0652494151497534
-0.002472439788909893,-0.01311481208471285,0.06942616158255177
-0.002471809788909893,-0.01277548396503145,0.07151453479895009
-0.002471179788909893,-0.01277548396503145,0.07151453479895009
-0.002470549788909893,-0.01311481208471285,0.07186259700168314
-0.002469919788909893,-0.0134541402043944,0.07186259700168393
-0.002469289788909893,-0.01379346832407564,0.07360290801534841
-0.002468659788909893,-0.01311481208471285,0.07360290801534841
-0.002468029788909893,-0.01379346832407533,0.07290678360988262
-0.002467399788909893,-0.01379346832407564,0.07638740563721284
-0.002466769788909893,-0.01345414020439424,0.07603934343447978
-0.002466139788909893,-0.01379346832407549,0.07708353004267847
-0.002465509788909893,-0.01379346832407564,0.08056415207000948
-0.002464879788909893,-0.01413279644375704,0.08334864969187485
-0.002464249788909893,-0.01413279644375704,0.08543702290827224
-0.002463619788909893,-0.01481145268311983,0.09030989374653497
-0.002462989788909893,-0.01549010892248232,0.09205020476019946
-0.002462359788909893,-0.01549010892248263,0.08926570713833581
-0.002461729788909893,-0.01515078080280123,0.08961376934106888
-0.002461099788909893,-0.01549010892248247,0.09030989374653466
-0.002460469788909893,-0.01549010892248263,0.09413857797659857
-0.002459839788909893,-0.01582943704216387,0.09622695119299625
-0.002459209788909893,-0.01549010892248263,0.09483470238206468
-0.002458579788909893,-0.01684742140120822,0.09761920000392911
-0.002457949788909893,-0.01650809328152652,0.1028401330449235
-0.002457319788909893,-0.01582943704216403,0.09970757322032743
-0.002456689788909893,-0.01582943704216403,0.09622695119299689
-0.002456059788909893,-0.01582943704216403,0.09587888899026399
-0.002455429788909893,-0.01650809328152682,0.1014478842339927
-0.002454799788909893,-0.01650809328152682,0.1052765684640569
-0.002454169788909893,-0.01650809328152682,0.1066688172749885
-0.002453539788909893,-0.01718674952088962,0.1063207550722554
-0.002452909788909893,-0.01786540576025272,0.1111936259105201
-0.002452279788909893,-0.01854406199961521,0.1153703723433148
-0.002451649788909893,-0.01820473387993381,0.1174587455597132
-0.002451019788909893,-0.01786540576025257,0.1164145589515145
-0.002450389788909893,-0.01718674952088962,0.1115416881132512
-0.002449759788909893,-0.01718674952088993,0.1108455637077869
-0.002449129788909893,-0.01786540576025241,0.1146742479378487
-0.002448499788909893,-0.01786540576025241,0.116414558951514
-0.002447869788909893,-0.01820473387993366,0.1195471187761115
-0.002447239788909893,-0.01786540576025241,0.1195471187761115
-0.002446609788909893,-0.01854406199961521,0.1216354919925098
-0.002445979788909893,-0.01888339011929645,0.1254641762225716
-0.002445349788909893,-0.019222718238978,0.1279006116417047
-0.002444719788909893,-0.0188833901192966,0.1279006116417047
-0.002444089788909893,-0.019222718238978,0.1299889848581031
-0.002443459788909893,-0.019222718238978,0.1341657312908997
-0.002442829788909893,-0.01956204635865925,0.1345137934936323
-0.002442199788909893,-0.019222718238978,0.1334696068854336
-0.002441569788909893,-0.0188833901192966,0.1285967360471709
-0.002440939788909893,-0.01956204635865909,0.1303370470608353
-0.002440309788909893,-0.0199013744783408,0.135906042304565
-0.002439679788909893,-0.0195620463586594,0.1372982911154972
-0.002439049788909893,-0.0202407025980222,0.1400827887373616
-0.002438419788909893,-0.02058003071770359,0.142519224156493
-0.002437789788909893,-0.02058003071770359,0.1428672863592259
-0.002437159788909893,-0.02058003071770359,0.142519224156493
-0.002436529788909893,-0.02091935883738499,0.1449556595756244
-0.002435899788909893,-0.02058003071770375,0.1456517839810902
-0.002435269788909893,-0.02058003071770359,0.1435634107646921
-0.002434639788909893,-0.02091935883738499,0.1459998461838236
-0.002434009788909893,-0.02159801507674748,0.1491324060084196
-0.002433379788909893,-0.02193734319642918,0.1529610902384846
-0.002432749788909893,-0.02125868695706639,0.1529610902384849
-0.002432119788909893,-0.02125868695706639,0.1536572146439507
-0.002431489788909893,-0.02193734319642918,0.1533091524412177
-0.002430859788909893,-0.02193734319642918,0.152264965833019
-0.002430229788909893,-0.02227667131611058,0.1540052768466838
-0.002429599788909893,-0.02091935883738499,0.1508727170220863
-0.002428969788909893,-0.02125868695706623,0.151916903630285
-0.002428339788909893,-0.02295532755547338,0.1567897744685482
-0.002427709788909893,-0.02295532755547353,0.1602703964958792
-0.002427079788909893,-0.02329465567515477,0.1613145831040779
-0.002426449788909893,-0.02363398379483617,0.1665355161450737
-0.002425819788909893,-0.02397331191451742,0.1714083869833342
-0.002425189788909893,-0.02329465567515477,0.1700161381724042
-0.002424559788909893,-0.02363398379483617,0.1661874539423406
-0.002423929788909893,-0.02363398379483617,0.1696680759696696
-0.002423299788909893,-0.02397331191451757,0.1714083869833364
-0.002422669788909893,-0.02431264003419881,0.1731486979970025
-0.002422039788909893,-0.02397331191451757,0.174889009010667
-0.002421409788909893,-0.02465196815388036,0.1759331956188662
-0.002420779788909893,-0.02499129627356145,0.1794138176461976
-0.002420149788909893,-0.02431264003419897,0.181502190862595
-0.002419519788909893,-0.02431264003419897,0.1797618798489297
-0.002418889788909893,-0.02431264003419897,0.1773254444297995
-0.002418259788909893,-0.02499129627356176,0.1849828128899255
-0.002417629788909893,-0.02431264003419897,0.1842866884844582
-0.002416999788909893,-0.02431264003419897,0.181502190862595
-0.002416369788909893,-0.02499129627356176,0.1856789372953916
-0.002415739788909893,-0.02533062439324316,0.1891595593227229
-0.002415109788909893,-0.02533062439324316,0.1905518081336544
-0.002414479788909893,-0.02566995251292456,0.1915959947418536
-0.002413849788909893,-0.0260092806326058,0.1926401813500523
-0.002413219788909893,-0.02634860875228735,0.1908998703363874
-0.002412589788909893,-0.02566995251292456,0.1902037459309211
-0.002411959788909893,-0.02566995251292456,0.1895076215254552
-0.002411329788909893,-0.02600928063260595,0.1905518081336544
-0.002410699788909893,-0.02668793687196844,0.1950766167691843
-0.002410069788909893,-0.02600928063260595,0.1954246789719172
-0.002409439788909893,-0.02634860875228735,0.1954246789719172
-0.002408809788909893,-0.02634860875228735,0.1982091765937803
-0.002408179788909893,-0.02600928063260595,0.1964688655801163
-0.002407549788909893,-0.02634860875228735,0.1940324301609849
-0.002406919788909893,-0.02600928063260595,0.1947285545664511
-0.002406289788909893,-0.02600928063260595,0.1975130521883155
-0.002405659788909893,-0.0266879368719689,0.1989053009992501
-0.002405029788909893,-0.02702726499165015,0.2041262340402435
-0.002404399788909893,-0.02702726499165015,0.2051704206484427
-0.002403769788909893,-0.02804524935069388,0.2062146072566413
-0.002403139788909893,-0.02770592123101294,0.2079549182703071
-0.002402509788909893,-0.02838457747037574,0.2124797269058368
-0.002401879788909893,-0.02804524935069449,0.2124797269058368
-0.002401249788909893,-0.02804524935069434,0.2121316647031037
-0.002400619788909893,-0.02804524935069465,0.2128277891085696
-0.002399989788909893,-0.02872390559005714,0.2124797269058368
-0.002399359788909893,-0.02804524935069434,0.2131758513113029
-0.002398729788909893,-0.02804524935069434,0.2107394158921726
-0.002398099788909893,-0.02838457747037574,0.2135239135140359
-0.002397469788909893,-0.02872390559005714,0.2173525977440995
-0.002396839788909893,-0.02906323370973838,0.2204851575686956
-0.002396209788909893,-0.02804524935069434,0.2166564733386334
-0.002395579788909893,-0.0277059212310131,0.2124797269058377
-0.002394949788909893,-0.02804524935069434,0.2145681001222351
-0.002394319788909893,-0.02906323370973853,0.2201370953659639
-0.002393689788909893,-0.02872390559005729,0.2239657795960258
-0.002393059788909893,-0.02838457747037574,0.2225735307850953
-0.002392429788909893,-0.02940256182941993,0.2243138417987606
-0.002391799788909893,-0.02940256182941993,0.2264022150151579
-0.002391169788909893,-0.02940256182941993,0.2288386504342903
-0.002390539788909893,-0.02940256182942008,0.2309270236506891
-0.002389909788909893,-0.02974188994910133,0.2319712102588878
-0.002389279788909893,-0.03008121806878273,0.2330153968670869
-0.002388649788909893,-0.03075987430814567,0.2357998944889519
-0.002388019788909893,-0.03109920242782692,0.2368440810971505
-0.002387389788909893,-0.03075987430814552,0.2368440810971505
-0.002386759788909893,-0.02974188994910179,0.2340595834752874
-0.002386129788909893,-0.03008121806878273,0.23336345906982
-0.002385499788909893,-0.03008121806878303,0.2354518322862197
-0.002384869788909893,-0.03075987430814552,0.2385843921108158
-0.002384239788909893,-0.03075987430814552,0.2417169519354133
-0.002383609788909893,-0.03075987430814552,0.2410208275299472
-0.002382979788909893,-0.03075987430814552,0.2410208275299472
-0.002382349788909893,-0.03042054618846412,0.2424130763408794
-0.002381719788909893,-0.03075987430814537,0.2424130763408794
-0.002381089788909893,-0.03143853054750832,0.2417169519354133
-0.002380459788909893,-0.03177785866718971,0.2458936983682113
-0.002379829788909893,-0.03177785866718971,0.2490262581928074
-0.002379199788909893,-0.03143853054750832,0.2458936983682099
-0.002378569788909893,-0.03143853054750816,0.2455456361654773
-0.002377939788909893,-0.03109920242782692,0.246589822773676
-0.002377309788909893,-0.03143853054750832,0.2493743203955405
-0.002376679788909893,-0.03245651490655204,0.2528549424228694
-0.002376049788909893,-0.03245651490655251,0.2559875022474685
-0.002375419788909893,-0.03211718678687111,0.2538991290310701
-0.002374789788909893,-0.03245651490655251,0.2538991290310701
-0.002374159788909893,-0.03211718678687111,0.2549433156392693
-0.002373529788909893,-0.03279584302623391,0.2577278132611338
-0.002372899788909893,-0.03279584302623391,0.2577278132611338
-0.002372269788909893,-0.03211718678687111,0.2570316888556676
-0.002371639788909893,-0.0327958430262336,0.2577278132611334
-0.002371009788909893,-0.03313517114591531,0.2559875022474685
-0.002370379788909893,-0.03279584302623391,0.2570316888556676
-0.002369749788909893,-0.03245651490655251,0.259468124274799
-0.002369119788909893,-0.03245651490655251,0.2598161864775321
-0.002368489788909893,-0.033135171145915,0.2587719998693331
-0.002367859788909893,-0.03245651490655251,0.2591200620720659
-0.002367229788909893,-0.03245651490655251,0.2580758754638668
-0.002366599788909893,-0.03279584302623376,0.2601642486802642
-0.002365969788909893,-0.03279584302623391,0.2605123108829982
-0.002365339788909893,-0.0334744992655967,0.2626006840993965
-0.002364709788909893,-0.03381382738527795,0.2667774305321913
-0.002364079788909893,-0.0341531555049595,0.2709541769649898
-0.002363449788909893,-0.03415315550495934,0.2737386745868539
-0.002362819788909893,-0.0338138273852781,0.2730425501813881
-0.002362189788909893,-0.0334744992655967,0.2709541769649898
-0.002361559788909893,-0.03381382738527795,0.2699099903567911
-0.002360929788909893,-0.0341531555049595,0.2709541769649898
-0.002360299788909893,-0.0341531555049595,0.272346425775922
-0.002359669788909893,-0.03449248362464074,0.2730425501813878
-0.002359039788909893,-0.0341531555049595,0.2730425501813881
-0.002358409788909893,-0.03415315550495965,0.2713022391677252
-0.002357779788909893,-0.03449248362464089,0.2765231722087186
-0.002357149788909893,-0.03449248362464089,0.2772192966141848
-0.002356519788909893,-0.03449248362464089,0.2754789856005203
-0.002355889788909893,-0.03483181174432229,0.278611545425117
-0.002355259788909893,-0.03483181174432229,0.2800037942360492
-0.002354629788909893,-0.03449248362464104,0.2786115454251176
-0.002353999788909893,-0.03449248362464089,0.2768712344114517
-0.002353369788909893,-0.03517113986400369,0.2796557320333182
-0.002352739788909893,-0.03517113986400369,0.2841805406688458
-0.002352109788909893,-0.03449248362464089,0.2838324784661128
-0.002351479788909893,-0.0344924836246412,0.2820921674524478
-0.002350849788909893,-0.03517113986400369,0.2827882918579136
-0.002350219788909893,-0.03517113986400369,0.2838324784661128
-0.002349589788909893,-0.03517113986400369,0.2859208516825101
-0.002348959788909893,-0.03551046798368509,0.2862689138852441
-0.002348329788909893,-0.03584979610336633,0.2883572871016415
-0.002347699788909893,-0.03551046798368509,0.2862689138852441
-0.002347069788909893,-0.03584979610336649,0.2883572871016424
-0.002346439788909893,-0.03584979610336649,0.288705349304377
-0.002345809788909893,-0.03584979610336649,0.291837909128973
-0.002345179788909893,-0.03551046798368509,0.2904456603180408
-0.002344549788909893,-0.03551046798368509,0.2894014737098421
-0.002343919788909893,-0.03551046798368509,0.2894014737098417
-0.002343289788909893,-0.03551046798368539,0.2897495359125758
-0.002342659788909893,-0.03618912422304788,0.292185971331706
-0.002342029788909893,-0.03584979610336649,0.2904456603180408
-0.002341399788909893,-0.03618912422304788,0.2904456603180411
-0.002340769788909893,-0.03618912422304788,0.2911417847235069
-0.002340139788909893,-0.03618912422304788,0.2907937225207738
-0.002339509788909893,-0.03652845234272913,0.2942743445481028
-0.002338879788909893,-0.03652845234272928,0.2960146555617696
-0.002338249788909893,-0.03652845234272928,0.2960146555617696
-0.002337619788909893,-0.03652845234272928,0.2974069043727018
-0.002336989788909893,-0.03686778046241068,0.3001914019945663
-0.002336359788909893,-0.03754643670177332,0.3040200862246294
-0.002335729788909893,-0.03720710858209207,0.3029758996164307
-0.002335099788909893,-0.03686778046241068,0.3050642728328291
-0.002334469788909893,-0.03686778046241068,0.3043681484273633
-0.002333839788909893,-0.03754643670177347,0.3061084594410282
-0.002333209788909893,-0.03788576482145487,0.3064565216437612
-0.002332579788909893,-0.03754643670177362,0.307152646049227
-0.002331949788909893,-0.03720710858209207,0.3036720240218968
-0.002331319788909893,-0.03754643670177347,0.3040200862246305
-0.002330689788909893,-0.03754643670177347,0.3054123350355621
-0.002330059788909893,-0.03720710858209207,0.3019317130082316
-0.002329429788909893,-0.03754643670177332,0.3033239618191632
-0.002328799788909893,-0.03754643670177347,0.3061084594410282
-0.002328169788909893,-0.03720710858209207,0.3050642728328291
-0.002327539788909893,-0.03652845234272958,0.3001914019945685
-0.002326909788909893,-0.03686778046241068,0.3015836508054985
-0.002326279788909893,-0.03788576482145472,0.3071526460492279
-0.002325649788909893,-0.03754643670177347,0.3081968326574265
-0.002325019788909893,-0.03788576482145487,0.3071526460492274
-0.002324389788909893,-0.03754643670177362,0.308544894860159
-0.002323759788909893,-0.03822509294113627,0.3085448948601596
-0.002323129788909893,-0.03822509294113627,0.3088929570628926
-0.002322499788909893,-0.03754643670177377,0.3092410192656255
-0.002321869788909893,-0.03754643670177347,0.3106332680765579
-0.002321239788909893,-0.03856442106081782,0.3151580767120877
-0.002320609788909893,-0.03890374918049906,0.3155061389148207
-0.002319979788909893,-0.03856442106081766,0.3134177656984223
-0.002319349788909893,-0.03822509294113596,0.3123735790902228
-0.002318719788909893,-0.03754643670177347,0.311677454684757
-0.002318089788909893,-0.03788576482145487,0.3123735790902232
-0.002317459788909893,-0.03788576482145487,0.3151580767120863
-0.002316829788909893,-0.03788576482145487,0.3141138901038884
-0.002316199788909893,-0.03754643670177377,0.3141138901038881
-0.002315569788909893,-0.03822509294113627,0.3134177656984223
-0.002314939788909893,-0.03822509294113627,0.311677454684757
-0.002314309788909893,-0.03822509294113627,0.3130697034956896
-0.002313679788909893,-0.03822509294113627,0.3137658279011554
-0.002313049788909893,-0.03856442106081766,0.3168983877257529
-0.002312419788909893,-0.03856442106081766,0.3168983877257529
-0.002311789788909893,-0.03856442106081766,0.318290636536685
-0.002311159788909893,-0.03856442106081751,0.3182906365366845
-0.002310529788909893,-0.03822509294113627,0.3172464499284859
-0.002309899788909893,-0.03822509294113627,0.3137658279011554
-0.002309269788909893,-0.03822509294113627,0.3113293924820235
-0.002308639788909893,-0.03822509294113627,0.3102852058738249
-0.002308009788909893,-0.03890374918049906,0.3148100145093545
-0.002307379788909893,-0.03924307730018031,0.3200309475503479
-0.002306749788909893,-0.03958240541986185,0.3196828853476173
-0.002306119788909893,-0.03924307730018046,0.3221193207667487
-0.002305489788909893,-0.03890374918049906,0.3189867609421512
-0.002304859788909893,-0.03890374918049906,0.3186386987394181
-0.002304229788909893,-0.03958240541986201,0.3245557561858828
-0.002303599788909893,-0.03992173353954325,0.330820875835075
