Frequency (Hz),Trace 2 (dBV),Phase (deg)
449.21875,-78.93282406780767,18.02762732620434
454.1015625,-78.82981654651456,30.73478523780972
458.984375,-78.63996032378266,123.7009161990959
463.8671875,-77.71266602720634,136.7113407433875
468.75,-77.2311858605253,84.18048233425282
473.6328125,-77.12327271122199,88.91589085952818
478.515625,-77.11442799512827,87.91885163577567
483.3984375,-77.44613764759725,55.49479662817801
488.28125,-78.08684635477593,53.80543903175953
493.1640625,-78.97627644753047,93.27046475174618
498.046875,-79.16389403061933,110.4528778619471
502.9296875,-79.08460913171552,127.4644536151161
507.8125,-78.59319494807274,179.1151290580325
512.6953125,-79.11236383707663,16.00665283174031
517.578125,-79.11699885815135,50.08823942194068
522.4609375,-78.91182512442496,97.63331546187975
527.34375,-78.21087824830789,4.477226570637564
532.2265625,-77.40642997749586,21.84789887445818
537.109375,-77.10029418819423,25.82304489658849
541.9921875,-77.50410152645698,33.75624974911202
546.875,-78.61567058416274,34.06937548889157
551.7578125,-80.24871712165988,161.128000701746
556.640625,-80.59201928921183,82.46537015069919
561.5234375,-79.25840844482326,81.18821889819857
566.40625,-77.85765219859042,88.31734595035417
571.2890625,-77.45095705233066,99.27413631230364
576.171875,-77.79602105145456,108.0263652477318
581.0546875,-77.49814363507257,115.7392733208103
585.9375,-77.27247903484223,119.1689404211846
590.8203125,-77.38230885758389,109.7817166360072
595.703125,-78.40522618291784,101.5807874451799
600.5859375,-79.30794100010077,122.5577500750436
605.46875,-78.90846821099954,162.5338326443933
610.3515625,-78.80831383342716,13.55351948283288
615.234375,-78.28012854259177,32.03252671851723
620.1171875,-78.30425415570721,37.68894385140775
625,-79.24891028672833,42.34261157476323
629.8828125,-79.83700829154296,40.56790876561423
634.765625,-80.06214846875837,11.123567640076
639.6484375,-79.91726292744092,107.7404837799628
644.53125,-79.5578626985542,59.05876939129534
649.4140625,-78.89732033908808,45.23243057461913
654.296875,-78.2912934339297,24.53001051977252
659.1796875,-78.05826441680712,174.1277375217477
664.0625,-78.22464029312775,137.8009838097198
668.9453125,-78.14276338111817,108.0554145621795
673.828125,-78.39659252952774,131.4572748751959
678.7109375,-78.32741267928581,32.20870493305767
683.59375,-78.08956886975844,50.27881929753891
688.4765625,-78.08507862197685,45.25043399231995
693.359375,-77.76353450350416,41.10359458573157
698.2421875,-77.62784633868566,48.87004602729709
703.125,-78.13707475094134,57.61468904696015
708.0078125,-78.53917258892787,76.15902207715379
712.890625,-78.43898266006606,119.7599013587206
717.7734375,-78.02825741492899,154.0671761239218
722.65625,-77.68139334918274,178.0761810884014
727.5390625,-77.72830900359293,17.961903810829
732.421875,-78.16844522208856,40.83568678845657
737.3046875,-79.2829657610643,161.4304612985101
742.1875,-79.93226790230901,7.589580870836449
747.0703125,-79.48178826598765,7.392581074857918
751.953125,-78.57138555102269,8.807904127782789
756.8359375,-77.9023704345103,9.433585304899907
761.71875,-77.75522526041958,169.9558045966314
766.6015625,-78.09644262534411,109.1698182557118
771.484375,-77.64509796112517,134.8117357208981
776.3671875,-76.64519409415195,97.79948312821439
781.25,-76.11092107945993,28.61354390906861
786.1328125,-76.52998553455515,4.535635852872012
791.015625,-77.44630191173675,10.47424330952099
795.8984375,-78.27046802526532,22.80237555550096
800.78125,-78.91110409585379,43.88802274991163
805.6640625,-78.62149299874089,88.12649917956742
810.546875,-79.38160016350605,123.1462435458802
815.4296875,-79.00542708558193,145.4203507731222
820.3125,-77.23527877393732,14.12951567424762
825.1953125,-76.51649959206999,49.1957023928012
830.078125,-76.40258649268925,68.08478348403224
834.9609375,-76.739620638554,89.52618793690507
839.84375,-77.44529321285327,103.4385930976568
844.7265625,-77.95452306570905,122.0429099887807
849.609375,-78.47029297257245,97.33385952403785
854.4921875,-79.24884177556473,98.72015161567987
859.375,-80.11349213155097,109.4311541914978
864.2578125,-79.77653754014275,139.6571667492095
869.140625,-78.54525975624766,164.4441061392653
874.0234375,-77.56861329453017,177.0851580884523
878.90625,-77.45306196986934,171.5266983763943
883.7890625,-77.57809933323175,128.746291860911
888.671875,-77.26273197435602,54.11195036615801
893.5546875,-77.83601037929023,15.59615308026875
898.4375,-79.17591204254394,162.1676916561565
903.3203125,-79.92651171997943,9.978987799390865
908.203125,-80.47227477337101,178.5148551839033
913.0859375,-79.69716649877105,4.844232779416246
917.96875,-79.94649686404162,21.76511401733884
922.8515625,-80.29963107927284,36.60565415867592
927.734375,-80.10290895978449,64.43401710932714
932.6171875,-79.44515576303624,72.69156625136837
937.5,-78.94713634026184,82.51413916698411
942.3828125,-78.39265763160098,102.1078236888211
947.265625,-78.35465266744478,150.364683359474
952.1484375,-77.94435136437197,169.4739333360126
957.03125,-78.13023024372589,175.2554924166699
961.9140625,-76.98381197735665,160.4501976376591
966.796875,-77.17646196915899,155.4577509640299
971.6796875,-76.55417688851412,179.0493904274184
976.5625,-77.26075481154149,138.7438583425566
981.4453125,-34.2807428606637,8.161102168417706
986.328125,-14.81614104524352,8.045042543074178
991.2109375,-6.060386737434724,8.05112049867302
996.09375,-3.524941380601587,8.068871612355613
1000.9765625,-3.397853288754394,8.085773855387494
1005.859375,-4.02008589496348,8.10282009639492
1010.7421875,-8.627403272203436,8.114824196673029
1015.625,-20.91501701540793,8.053612281366474
1020.5078125,-48.11020949866763,5.641845056124117
1025.390625,-77.8438967681883,129.4725716376725
1030.2734375,-79.60943893292621,96.44213488454056
1035.15625,-79.51158092518413,70.04990406694394
1040.0390625,-78.91654384668766,74.33115994993337
1044.921875,-77.93221176486041,64.68696725084743
1049.8046875,-77.1513554252235,74.92575199598529
1054.6875,-77.20584909426894,50.96575516378883
1059.5703125,-77.8714473379849,136.8286448756889
1064.453125,-77.71771581022253,130.6029101281564
1069.3359375,-77.55398838803745,116.8196931293941
1074.21875,-77.45455864125535,103.2211328988555
1079.1015625,-78.70330710379237,158.3116314240775
1083.984375,-79.98165644787535,156.4346292103308
1088.8671875,-80.23278954984997,154.7380779179915
1093.75,-79.81328937311127,154.925254080214
1098.6328125,-79.67635032485413,178.3128881652742
1103.515625,-80.27913570386877,49.48963696455314
1108.3984375,-80.16080019314839,97.93399490080796
1113.28125,-79.84358740849805,98.91519562074652
1118.1640625,-79.74910632428393,77.25088638750729
1123.046875,-80.139950772039,50.94317326537778
1127.9296875,-80.47954977541558,23.93167782855892
1132.8125,-80.06310733958833,12.28150199223342
1137.6953125,-78.58777475815386,8.524896927451806
1142.578125,-77.66911755978579,21.17472946896033
1147.4609375,-77.46053240191742,36.59119041870075
1152.34375,-77.68115360261599,42.40663219131834
1157.2265625,-77.5124952446663,32.69567015246941
1162.109375,-77.29894444734258,172.5878367521648
1166.9921875,-76.75432058150844,97.34877453451656
1171.875,-76.59171404178396,40.30817280407459
1176.7578125,-77.01058246080824,142.7029015270868
1181.640625,-77.650155175837,120.2631833623824
1186.5234375,-78.62443696685492,109.2923579744826
1191.40625,-79.73866998130124,95.47981834838127
1196.2890625,-79.09011896699693,96.60140726500713
1201.171875,-79.08563175788001,115.1354595799035
1206.0546875,-79.15804645977036,140.1991503888057
1210.9375,-78.67035323086679,17.81814345273483
1215.8203125,-77.95761135983285,55.8148179370033
1220.703125,-77.07657400738273,73.73775861451799
1225.5859375,-76.58509388973991,94.79611625479846
1230.46875,-77.26032300492568,126.0772946597552
1235.3515625,-78.59534512470024,137.6839079433601
1240.234375,-79.45016464395897,104.2243133465624
1245.1171875,-79.33067772055682,106.8774696933978
1250,-79.22285627846799,120.2639055488273
1254.8828125,-78.99689653271247,139.9949151214664
1259.765625,-78.36136532528222,124.9161491828332
1264.6484375,-77.49360027812958,80.94475839932333
1269.53125,-76.90026453935663,84.8152811329409
1274.4140625,-77.20521186694185,72.38635358370307
1279.296875,-78.15196581454956,59.87814190017984
1284.1796875,-78.37087044274226,51.08009599724558
1289.0625,-78.17224481105247,48.30502800415294
1293.9453125,-78.15410903629945,42.45522894386203
1298.828125,-77.98454681039962,38.70504470454182
1303.7109375,-77.19897169838008,48.48223362012269
1308.59375,-76.33423565420796,69.29560994869519
1313.4765625,-76.01976940693262,87.77683886569572
1318.359375,-76.99922248160844,114.4330599960363
1323.2421875,-77.9520326036798,62.09883546106776
1328.125,-77.18575351971705,80.86913822855253
1333.0078125,-77.5607134399027,84.4590673015165
1337.890625,-78.89100296854929,72.0925167267432
1342.7734375,-79.46296918067253,33.53654125254252
1347.65625,-78.19870068989701,137.5634777721899
1352.5390625,-77.48717413944915,129.6173730018465
1357.421875,-77.65026751866,113.7585805304312
1362.3046875,-77.50673520920587,103.0077664226245
1367.1875,-77.6361723581316,97.67330734725635
1372.0703125,-78.78537862978686,86.76156739025438
1376.953125,-79.5749581943643,116.4678497675859
1381.8359375,-79.86420148041566,38.24504528662074
1386.71875,-79.64888792628696,64.63202176881489
1391.6015625,-80.21016369866659,73.34730120090857
1396.484375,-78.95830732828649,92.1051682538257
1401.3671875,-77.89538021013863,119.339386209345
1406.25,-77.96681952196404,131.7811059576814
1411.1328125,-78.25611308347425,131.4207374816559
1416.015625,-78.54896388810545,88.85423508087712
1420.8984375,-78.62115021515248,45.81428830013964
1425.78125,-78.29974883155045,52.05276102084694
1430.6640625,-78.66312346479413,59.99046751645895
1435.546875,-79.0736808623369,61.90145824749891
1440.4296875,-79.19173261661594,63.51219178150684
1445.3125,-79.8457222763187,58.63094825532194
1450.1953125,-80.27262290326701,37.16927937024278
1455.078125,-79.94443121149467,27.23178447672997
1459.9609375,-79.6467938268358,38.19235970058641
1464.84375,-79.76563915978453,170.6747483216745
1469.7265625,-79.76040641552383,15.10035132561003
1474.609375,-79.04654865737781,17.74551577353397
1479.4921875,-78.16755507199012,15.64256778984365
1484.375,-78.22395650507646,7.943246640202963
1489.2578125,-78.87905095964287,161.095705710936
1494.140625,-79.12118286652783,60.51580490923038
1499.0234375,-78.8134673914539,43.30171999336255
1503.90625,-78.02652351856226,54.14206727178009
1508.7890625,-77.61147132228422,88.84160128952792
1513.671875,-77.41138000103408,111.983218431997
1518.5546875,-77.95828755480056,104.5383690053058
1523.4375,-78.73858696109244,89.1670295070396
1528.3203125,-79.16871499392859,76.29992041417738
1533.203125,-78.42743758114349,69.34308438641771
1538.0859375,-77.60588806251495,78.41995429464727
1542.96875,-77.44196251615381,108.9661661137348
1547.8515625,-77.74527069764126,132.5223403646997
1552.734375,-78.56734577191386,114.9863617912271
1557.6171875,-79.21358740929107,79.62279580477767
1562.5,-79.09524228096319,61.56234979682116
1567.3828125,-79.36079276747728,54.26420252662905
1572.265625,-80.14858598572582,61.23838920869762
1577.1484375,-79.85121046424537,65.97844490897774
1582.03125,-78.37756914794443,32.31458201744238
1586.9140625,-77.02258606151386,36.70710838164246
1591.796875,-76.4686478482646,44.25853407038262
1596.6796875,-76.57073332891046,48.46495170647231
1601.5625,-77.2179181469071,63.39350867657086
1606.4453125,-78.35815439047757,81.21202432862179
1611.328125,-79.04056029111429,92.88475013656956
1616.2109375,-78.8510604143807,81.16408032392984
1621.09375,-78.16249311700163,63.61208469216013
1625.9765625,-78.44906393889966,57.82406102669741
1630.859375,-78.94205459881077,52.01296501030681
1635.7421875,-78.97214910221666,42.64744124777951
1640.625,-79.71192293709537,43.5126696648343
1645.5078125,-80.11999644293979,124.2182528608045
1650.390625,-79.77453165803333,20.87509797111881
1655.2734375,-79.61165356945664,10.24655901162609
1660.15625,-79.4140159379056,178.5192471340119
1665.0390625,-79.43808166274394,167.9020470360694
1669.921875,-79.20723539572839,165.6790363555409
1674.8046875,-78.95442561210645,169.9917333042554
1679.6875,-79.21357715536215,37.9246656293675
1684.5703125,-79.31243973175154,49.57964945231118
1689.453125,-78.89891579208071,23.96624799505063
1694.3359375,-78.22009566051187,2.324198030641943
1699.21875,-77.2799323467038,178.1590384270529
1704.1015625,-76.99095120510256,167.3597650318269
1708.984375,-77.48076246003524,160.7389399260627
1713.8671875,-78.43576504484496,145.5149903675852
1718.75,-79.16861486511476,76.74443347072996
1723.6328125,-79.63700940764257,44.47622586220012
1728.515625,-79.51545583659544,24.77493354282413
1733.3984375,-78.98307906885569,81.81767099231782
1738.28125,-78.64470350469735,56.04163225051722
1743.1640625,-78.5648759335327,57.92035772553319
1748.046875,-79.25715285360789,46.55296430849405
1752.9296875,-79.18724563262668,47.2293633026578
1757.8125,-78.94372402809788,64.26600970807617
1762.6953125,-78.46089290790705,81.49303155546953
1767.578125,-78.67505541455161,103.5333880228936
1772.4609375,-78.7711834801032,119.926430279099
1777.34375,-79.1788857986906,123.0053706401524
1782.2265625,-79.40235508575437,125.5299711406593
1787.109375,-78.68301137102165,107.4839155320492
1791.9921875,-78.12828100112898,139.7003312645755
1796.875,-78.0564372850972,149.7227791817286
1801.7578125,-78.47408101234394,154.1753651210449
1806.640625,-79.40145984078501,142.0262120164635
1811.5234375,-80.0123053300949,122.1920695038771
1816.40625,-79.51837963553224,111.6222527032881
1821.2890625,-79.90133327102453,89.56045240697631
1826.171875,-80.66113371555966,67.20592164244896
1831.0546875,-79.97277370082446,70.29207460731917
1835.9375,-78.98403799363854,61.48687788390006
1840.8203125,-78.86352276372168,45.80913068271092
1845.703125,-78.91899426087429,75.62533376721053
1850.5859375,-78.47604157246884,178.8257165790257
1855.46875,-78.00162405167038,13.88132487388182
1860.3515625,-78.66155081046585,28.39342571331038
1865.234375,-79.7742255196561,36.15957394838981
1870.1171875,-79.8551843643382,31.42213141196088
1875,-78.15155914361615,35.87639615457483
1879.8828125,-76.77612202210535,37.37129290883997
1884.765625,-76.37698355543696,13.36382110984488
1889.6484375,-76.63124611767319,6.896207173656912
1894.53125,-77.54652717219722,35.17675439462678
1899.4140625,-78.48158728326996,53.86828988341559
1904.296875,-79.02847099927661,65.08836381940544
1909.1796875,-79.10632009664477,2.238880680397908
1914.0625,-78.2433818230481,25.43795365665206
1918.9453125,-78.1513753478698,51.88656942556096
1923.828125,-79.0690127427075,79.53876197813281
1928.7109375,-79.80654973633499,105.585936021601
1933.59375,-80.17850276533994,109.1930067720972
1938.4765625,-80.65671609394997,91.82745005195019
1943.359375,-80.50596252161155,94.56477717689242
1948.2421875,-79.98821838708609,131.0392242564076
1953.125,-79.04211862569801,127.738377239534
1958.0078125,-78.47702863275634,116.8316082340605
1962.890625,-78.86128918685488,122.2667362260022
1967.7734375,-79.4257725743505,133.3856625033341
1972.65625,-79.29769968144987,152.8217828075197
1977.5390625,-78.63130172648351,87.07159451235303
1982.421875,-78.04273208811972,107.9372829809722
1987.3046875,-77.90632470156669,116.7937555615375
1992.1875,-76.47678159182792,97.4393586269306
1997.0703125,-75.91022014731432,113.04933257142
2001.953125,-76.08006824538273,107.8830529081937
2006.8359375,-76.61687494958447,109.2025329125536
2011.71875,-78.48721278653234,102.9885581820961
2016.6015625,-78.88657265826092,91.39192522157005
2021.484375,-78.43864691029,90.16600657575046
2026.3671875,-77.51663618145496,91.42928637352927
2031.25,-76.58835727269245,95.68654838888897
2036.1328125,-76.39366906241986,113.6172645682483
2041.015625,-77.39032241697956,140.4968147596165
2045.8984375,-79.49183386740442,161.6732453423075
2050.78125,-79.90409019840739,171.0088657574578
2055.6640625,-78.27230522582323,168.8215290700393
2060.546875,-77.01181336521105,156.4026272894468
2065.4296875,-76.66765274716894,153.2239482171131
2070.3125,-77.21821950517908,157.9406902508406
2075.1953125,-77.96587747723882,155.842105578662
2080.078125,-78.43356929714022,156.8981227950038
2084.9609375,-79.70729244199919,162.5058301236817
2089.84375,-79.82438235220793,54.31375774829371
2094.7265625,-79.01083474171318,31.31990332100009
2099.609375,-77.63539995790462,58.71822127551815
2104.4921875,-76.84187435360953,96.36335547595496
2109.375,-77.33662085839335,122.156257195496
2114.2578125,-77.70097649350718,142.579390258698
2119.140625,-77.94869694130287,153.0601943692697
2124.0234375,-78.2863345266872,159.530312872741
2128.90625,-78.54879999999255,155.9294947169456
2133.7890625,-79.18075162040364,145.7207898092273
2138.671875,-80.38323351738438,147.3303227234486
2143.5546875,-80.71655067125832,30.72409137199522
2148.4375,-80.29681810794918,86.13322763146608
2153.3203125,-80.01746286141488,91.69606161243708
2158.203125,-79.6401623911254,103.6057919640752
2163.0859375,-78.41080577260898,126.5673014039419
2167.96875,-77.75755452786127,151.3723021091959
2172.8515625,-77.99079788973683,159.9979931094944
2177.734375,-78.30879541592444,162.255106353572
2182.6171875,-78.365968330778,156.9523629188418
2187.5,-78.06569302720062,83.61701443275842
2192.3828125,-78.27815355133791,76.51253388907325
2197.265625,-78.24890295262466,84.11505886186286
2202.1484375,-78.13403073821627,112.4338125355198
2207.03125,-78.84636966070846,120.4369706159614
2211.9140625,-79.694515064915,94.07612848311318
2216.796875,-80.32984540527649,104.4714812272711
2221.6796875,-79.42487436651108,123.8226725523105
2226.5625,-77.91079562860553,140.0846229600364
2231.4453125,-78.23406666674423,149.8341681322877
2236.328125,-79.25008313219533,70.41877931988044
2241.2109375,-80.50437697565479,110.9888177929304
2246.09375,-80.85787049074855,128.0167602065185
2250.9765625,-80.23773874775161,127.0123156271027
2255.859375,-79.73055407365401,129.0714787497487
2260.7421875,-79.3476593238984,137.7302005700062
2265.625,-79.6467577416046,128.4592746036523
2270.5078125,-78.95580271357319,116.4856845198526
2275.390625,-78.12615807546446,126.8729052748089
2280.2734375,-78.18841106746464,120.9018918463765
2285.15625,-78.52407213028033,123.7193507047757
2290.0390625,-78.58308000991195,149.8081436828843
2294.921875,-78.67715870407862,170.1459094362926
2299.8046875,-78.95663599448098,14.43789484447311
2304.6875,-79.37664413613994,28.48289857977473
2309.5703125,-78.90355717272853,11.6524606995886
2314.453125,-78.30707907509436,125.9743865213329
2319.3359375,-77.50276155843015,170.694389968386
2324.21875,-76.73524368899729,6.086490647556446
2329.1015625,-76.57169148046763,23.95364805324083
2333.984375,-76.43577080992949,44.98375937263374
2338.8671875,-77.0321766260068,77.794469023001
2343.75,-77.84807751165937,167.9673094082905
2348.6328125,-78.76129033731574,1.777345843987361
2353.515625,-79.80266983418561,177.8697801204726
2358.3984375,-80.82701329173645,174.6923314506938
2363.28125,-81.08359623841748,178.8302646841939
2368.1640625,-79.79315534670243,4.159755610465863
2373.046875,-79.52556097580501,41.23633596431975
2377.9296875,-78.71740576016211,125.9505254012334
2382.8125,-77.89883320850107,150.0834632102159
2387.6953125,-77.869434673089,166.1315701857724
2392.578125,-78.38062855017898,5.202591763177936
2397.4609375,-79.21876979267556,22.82574517772912
2402.34375,-81.21439338379088,36.73993027469945
2407.2265625,-80.83357088132979,62.38322899270869
2412.109375,-79.81115470743913,109.089877572977
2416.9921875,-79.30632790387281,156.62099451882
2421.875,-79.49359515625956,158.9115999914077
2426.7578125,-79.45394951296633,177.8221676237937
2431.640625,-79.44761069491886,26.99336069913209
2436.5234375,-79.94986742402908,29.57132981722982
2441.40625,-79.20069680960526,33.20357281514995
2446.2890625,-77.13154729229502,26.42215874544586
2451.171875,-76.30140520618338,179.4695688868858
2456.0546875,-76.6337448195695,145.2588031548616
2460.9375,-77.47389674072438,125.1982316374408
2465.8203125,-78.59707359498647,106.2863490054978
2470.703125,-79.93880489835963,70.73657590341877
2475.5859375,-80.37114261873759,34.9661000323519
2480.46875,-79.7439588959042,11.58135461676213
2485.3515625,-78.96922296211967,176.8459284107036
2490.234375,-78.09142742571635,161.04026890107
2495.1171875,-77.97366665678025,159.9504774345741
2500,-77.81101623177142,177.5713839389373
2504.8828125,-78.09708501284601,28.87128838540318
2509.765625,-78.56795847626395,57.19542073622586
2514.6484375,-78.49838134753048,68.68010185195917
2519.53125,-78.13139919231219,80.76908675352114
2524.4140625,-78.31457289954022,95.77861686690098
2529.296875,-78.85501474737485,87.49146029537613
2534.1796875,-79.04634050559041,62.92506574064696
2539.0625,-78.6583096190124,46.81867730356145
2543.9453125,-78.19406682541461,41.36097078860323
2548.828125,-78.33361517313526,33.52498445937817
2553.7109375,-79.78715153386435,31.66513682389408
2558.59375,-79.77533084817962,37.66787391245652
2563.4765625,-79.06732116063947,58.96407830285397
2568.359375,-78.26474171347294,83.07028789600764
2573.2421875,-78.10548137567268,111.3523714614422
2578.125,-78.48389984188384,126.5826587871116
2583.0078125,-79.37091107656946,121.335364122198
2587.890625,-80.43107133320981,108.9924946354492
2592.7734375,-80.73791395829033,91.21926780015554
2597.65625,-80.33697415826251,79.85253366472811
2602.5390625,-79.94592435399893,68.81784632247728
2607.421875,-78.69289623797896,110.6894522517498
2612.3046875,-78.08074126782483,122.5426264740248
2617.1875,-78.60189243143742,97.71063798740269
2622.0703125,-79.52188110590333,99.08104795397661
2626.953125,-80.20228490946549,130.5847987384583
2631.8359375,-79.42322820500212,142.9371755641609
2636.71875,-79.27417666895919,131.3971031407944
2641.6015625,-79.35260295468696,109.271485853885
2646.484375,-79.43675225755911,49.95997492780924
2651.3671875,-79.86055995092659,34.30988783568429
2656.25,-80.16566855613038,27.41785265242612
2661.1328125,-79.78768372410107,90.55343876050378
2666.015625,-78.90415704477211,102.3811747839867
2670.8984375,-78.3096596045329,99.49261854827675
2675.78125,-77.89023414744841,76.26817212154276
2680.6640625,-77.79183662359905,33.41721394006859
2685.546875,-78.32436091574598,148.5795818405087
2690.4296875,-79.34945673820717,149.8586876276707
2695.3125,-79.63994540005095,3.164455800732725
2700.1953125,-79.85981858539482,34.00208398075461
2705.078125,-79.4118080387798,38.31472998829718
2709.9609375,-79.374146180368,21.49559986475678
2714.84375,-79.58403334427948,169.0721900387019
2719.7265625,-79.46281343020205,140.8592255175423
2724.609375,-78.74181771760293,134.1283131522897
2729.4921875,-78.22942923146735,141.6641308962468
2734.375,-78.19290333485077,153.8195160706792
2739.2578125,-78.74928763164276,132.5472226076587
2744.140625,-79.67826220667072,57.4115265371596
2749.0234375,-80.10992938793675,43.82028503593865
2753.90625,-80.60282791243992,44.04187177792945
2758.7890625,-80.46804124312703,42.63095207315599
2763.671875,-80.05967130121762,30.3378364260907
2768.5546875,-79.44156799655913,47.04642950063398
2773.4375,-78.95986011477436,161.8624789231135
2778.3203125,-78.19529572448025,161.5220139554907
2783.203125,-78.04050049630784,135.2637267247807
2788.0859375,-78.28697085435687,116.9601681757085
2792.96875,-78.93720109221238,106.8070474598357
2797.8515625,-79.71254117577031,103.3569272758642
2802.734375,-79.78936550604915,91.51901850231785
2807.6171875,-79.99110818047409,65.00184508596261
2812.5,-80.41810581171562,60.38423637235282
2817.3828125,-79.15218570822292,96.69026949947947
2822.265625,-78.12260487959711,63.35201004302878
2827.1484375,-77.64157335889195,50.59669038247437
2832.03125,-77.95598883228918,58.84308409529455
2836.9140625,-78.27191379402007,95.73058458690701
2841.796875,-78.29704788596297,136.4993181192388
2846.6796875,-78.33590045721321,164.3620966579556
2851.5625,-78.49520893676988,168.2806372003652
2856.4453125,-78.80016065623998,120.9603226400574
2861.328125,-79.07113343580173,51.76891830360345
2866.2109375,-79.58307246982359,27.60542188883893
2871.09375,-79.23462357134815,41.24877763650689
2875.9765625,-78.77973685350707,45.94976445904899
2880.859375,-78.985698760296,41.93799090301118
2885.7421875,-79.32271873321838,47.28378235396976
2890.625,-79.4201832788933,54.12122865605652
2895.5078125,-78.77777486642694,62.43491938517743
2900.390625,-78.42806120595836,93.42063848123163
2905.2734375,-78.47526651334165,123.0190827592595
2910.15625,-78.59097717787,146.3888253309525
2915.0390625,-78.99140603576301,72.1103122664112
2919.921875,-80.16349895408032,102.9794940023446
2924.8046875,-80.82411308852457,115.7510435459591
2929.6875,-79.89062286770175,112.3852092505107
2934.5703125,-79.09501720912262,100.2636028648338
2939.453125,-79.07992630044701,111.086730678933
2944.3359375,-79.27122177075853,174.5564440750319
2949.21875,-78.95485111790444,50.88501596674756
